category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Cables,2724330610071,2724330610071,Enable,For Camcorders - Cables,0,0,Other,1000,14,14,14,14,14,"<ul style=""box-sizing: border-box; list-style-position: inside; margin: 0px 1.42857rem 0px 0px; padding: 0px; font-family: DroidNaskh, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 22.4px; color: rgb(51, 51, 51); text-align: right; text-transform: uppercase; background-color: rgb(255, 255, 255);""><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;""> : &nbsp; &nbsp;</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;"">        Mini USB</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;""> : 80 &nbsp;</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;"">  </li></ul>","<ul style=""box-sizing: border-box; list-style-position: inside; margin: 0px 1.42857rem 0px 0px; padding: 0px; font-family: DroidNaskh, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 22.4px; color: rgb(51, 51, 51); text-align: right; text-transform: uppercase; background-color: rgb(255, 255, 255);""><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;""> : &nbsp; &nbsp;</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;"">        Mini USB</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;""> : 80 &nbsp;</li><li style=""box-sizing: border-box; margin: 0px; padding: 0px; text-transform: none; list-style: inherit !important;"">  </li></ul>
Type: Cables
Compatible with: Camcorders"
Electronics,Smart Watches,2724330806740,2724330806740,Enable,"GPS Watch for Kids Model U8, Pink Color",0,0,Other,1000,109,109,109,109,109,<span>Contact the child through 10 numbers for relatives</span><br><span>Determine the child&#39;s location on the Google map</span><br><span>Contact Parental</span><br><span>Determine the child&#39;s location</span><br><span>Determine the area where the child plays</span><br><span>Protection of strangers</span><br><span>Send encouraging messages to the child a voice and written</span><span>Compatible with devices that are running any ios and Android</span>,"<span>Contact the child through 10 numbers for relatives</span><br><span>Determine the child&#39;s location on the Google map</span><br><span>Contact Parental</span><br><span>Determine the child&#39;s location</span><br><span>Determine the area where the child plays</span><br><span>Protection of strangers</span><br><span>Send encouraging messages to the child a voice and written</span><span>Compatible with devices that are running any ios and Android</span>
Color: Pink
RAM Size: 256
Operating System: iOS
SIM card support: No
With Camera: 
Band Material: Silicone
Compatible Operating Systems : iOS"
Electronics,Headphones & Headsets,2724330837744,2724330837744,Enable,Bluedio T3 Plus (Turbine 3rd) Wireless Bluetooth Stereo Headphones with Mic/Micro SD Card Slot Black,0,0,Bluedio,1000,249,249,249,249,249,"<ul><li><span>Micro SD card slot extension (maximum 32GB) makes sure that you can enjoy your music anytime and anywhere.</span></li><li><span>Quality build that guarantees longevity.Built with an alloy frame, which allows these headphones to be super durable and strong.</span></li><li><span>57mm titanizing diaphragm ensures quicker transient response to electrical signals and enhanced overall sound performance, delivers dynamic sound, powerful extra bass.You can hear every beat every word.</span></li><li><span>3D sound effects will give you a lively and stirring experience, especially for movies.</span></li><li><span>Condenser Microphone with a sensitivity of -42dB makes sure that you sound very clear on phone calls</span></li></ul>","<ul><li><span>Micro SD card slot extension (maximum 32GB) makes sure that you can enjoy your music anytime and anywhere.</span></li><li><span>Quality build that guarantees longevity.Built with an alloy frame, which allows these headphones to be super durable and strong.</span></li><li><span>57mm titanizing diaphragm ensures quicker transient response to electrical signals and enhanced overall sound performance, delivers dynamic sound, powerful extra bass.You can hear every beat every word.</span></li><li><span>3D sound effects will give you a lively and stirring experience, especially for movies.</span></li><li><span>Condenser Microphone with a sensitivity of -42dB makes sure that you sound very clear on phone calls</span></li></ul>
Compatible with #5705All
Type: Over Ear"
Electronics,Car Audio & Video Accessories,2724330951280,2724330951280,Enable,All Vehicales Wireless Bluetooth Car Kit FM Transmitter Handsfree USB TF MP3 Player AUX Port Charger,0,0,Other,1000,35,35,35,35,35,"<p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Features:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM transmitter</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LED display window</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LINE audio input</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Independent Bluetooth start /shutdown button</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support playing music by USB disk</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support MP3/WMA music format</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Answer /hang up/reject/redial via Bluetooth</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth stereo music play</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Call Echo Cancellation and Noise Reduction(CVC)</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output voltage, provides power to other devices up to 5V/2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Automatic memory function of power failure frequency point</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Display of on-board battery voltage</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Parameters:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Material:Engineering plastics</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Rated working voltage:12V-24V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Limit working voltage:9-262V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output:2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Working temperature:0-50C</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Play format:Mp3 WPA</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">SNR:&gt;60dB</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Degree of distortion: Frequency response:20Hz-15 KHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth version:2.1 EDR</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth sound processing:A2DP (Advance Audio Distribution Profile)function support</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth transmission distance:10M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Effective distance of Bluetooth microphone:0-2M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM frequency:87.5-108 MHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM mode:Stereo digital PLL frequency locking</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Packing list:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x Car charger</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x USB charging cable</span></span></li></ul>","<p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Features:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM transmitter</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LED display window</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LINE audio input</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Independent Bluetooth start /shutdown button</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support playing music by USB disk</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support MP3/WMA music format</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Answer /hang up/reject/redial via Bluetooth</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth stereo music play</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Call Echo Cancellation and Noise Reduction(CVC)</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output voltage, provides power to other devices up to 5V/2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Automatic memory function of power failure frequency point</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Display of on-board battery voltage</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Parameters:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Material:Engineering plastics</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Rated working voltage:12V-24V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Limit working voltage:9-262V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output:2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Working temperature:0-50C</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Play format:Mp3 WPA</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">SNR:&gt;60dB</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Degree of distortion: Frequency response:20Hz-15 KHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth version:2.1 EDR</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth sound processing:A2DP (Advance Audio Distribution Profile)function support</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth transmission distance:10M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Effective distance of Bluetooth microphone:0-2M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM frequency:87.5-108 MHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM mode:Stereo digital PLL frequency locking</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Packing list:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x Car charger</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x USB charging cable</span></span></li></ul>
Compatible with: All Vehicles
Accessory Type: FM Transmitter Modulator"
