category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Car Audio & Video Accessories,2724330951662,2724330951662,Enable,All CAR Bluetooth FM Transmitter With TF/USB flash drives Music Transmission Player HTC Iphone 5 5S,0,0,Other,1000,45,45,45,45,45,"<p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Features:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM transmitter</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LED display window</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LINE audio input</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Independent Bluetooth start /shutdown button</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support playing music by USB disk</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support MP3/WMA music format</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Answer /hang up/reject/redial via Bluetooth</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth stereo music play</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Call Echo Cancellation and Noise Reduction(CVC)</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output voltage, provides power to other devices up to 5V/2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Automatic memory function of power failure frequency point</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Display of on-board battery voltage</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Parameters:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Material:Engineering plastics</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Rated working voltage:12V-24V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Limit working voltage:9-262V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output:2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Working temperature:0-50C</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Play format:Mp3 WPA</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">SNR:&gt;60dB</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Degree of distortion: Frequency response:20Hz-15 KHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth version:2.1 EDR</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth sound processing:A2DP (Advance Audio Distribution Profile)function support</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth transmission distance:10M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Effective distance of Bluetooth microphone:0-2M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM frequency:87.5-108 MHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM mode:Stereo digital PLL frequency locking</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Packing list:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x Car charger</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x USB charging cable</span></span></li></ul>","<p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Features:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM transmitter</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LED display window</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">LINE audio input</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Independent Bluetooth start /shutdown button</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support playing music by USB disk</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Support MP3/WMA music format</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Answer /hang up/reject/redial via Bluetooth</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth stereo music play</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Call Echo Cancellation and Noise Reduction(CVC)</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output voltage, provides power to other devices up to 5V/2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Automatic memory function of power failure frequency point</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Display of on-board battery voltage</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Parameters:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Material:Engineering plastics</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Rated working voltage:12V-24V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Limit working voltage:9-262V</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">USB output:2.5A</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Working temperature:0-50C</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Play format:Mp3 WPA</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">SNR:&gt;60dB</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Degree of distortion: Frequency response:20Hz-15 KHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth version:2.1 EDR</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth sound processing:A2DP (Advance Audio Distribution Profile)function support</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Bluetooth transmission distance:10M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">Effective distance of Bluetooth microphone:0-2M</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM frequency:87.5-108 MHz</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">FM mode:Stereo digital PLL frequency locking</span></span></li></ul><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);"">&nbsp;</p><p style=""margin: 0px; border: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;""><span style=""margin: 0px; border: 0px; font-weight: 900;"">Packing list:</span></span></span></p><ul style=""margin: 0px 0px 0px 20px; border: 0px; list-style: square; padding-left: 0px; font-family: Arial; font-size: 12px; background-color: rgb(255, 255, 255);""><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x Car charger</span></span></li><li><span style=""margin: 0px; border: 0px; font-size: 14px;""><span style=""margin: 0px; border: 0px; font-family: arial, helvetica, sans-serif;"">1 x USB charging cable</span></span></li></ul>
Compatible with: All Vehicles
Accessory Type: FM Transmitter Modulator"
Electronics,Car Audio & Video Accessories,2724330952171,2724330952171,Enable,G7 wireless Bluetooth Handsfree Car Kit with USB Port Charger and FM Transmitter SD MP3 Player,0,0,Other,1000,55,55,55,55,55,"blue-tooth car charger mp3 player for vehicle . Adapting professional-grade bluetooth module ,built-in mp3/wma decoder chip make it capable of playing the music files in u disk,firing into the car stereo via wireless. Besides, during the bluetooth connecting, play the phone’s music and FM transmitter to Car Audio, perfect ,as the calls incoming automatically switches to the speaker state, call end then automatically back the music player. So you do not do any modifications, easily enjoying the music and handsfree phone calls while you are driving.&nbsp;Description:This product is bluetooth car charger mp3 player for vehicle. Adapting professional-grade bluetooth Module, built-in mp3/wma decoder chip make it capable of playing the music flies in u disk, firing into the car stereo via wireless. Besides, during the bluetooth connecting ,play the phone&#39;s music and FM transmitter to Car Audio, perfect ,as calling incoming automatically switches to the speeaker&#39;s state, call end then automatically back the music player. So you do not do any modifications, easily enjoying the music and handsfree phone calls while you are driving. This item not only support Bluetooth Handsfree call but also music play.&nbsp;Rated operating voltage: 12VWorking Voltage limits: 9-26VUSB Output: 5V/2AWorking Temp: 0-50°Support Play format: MP3 WMASNR: &gt;60dbDistortion: &lt;0.1%Frequency Response: 20Hz-15KhzLeft and right channel separation: &gt;60dbBT Version: Version 2.1 EDRBluetooth sound processing: A2DP(Advance Audio Distribution Profile)Bluetooth transmission distance: 10MBluetooth microphone effective range: 0.5-2MFM transmission frequency: 87.5-108MhzFM transmitter mode: Stereo digital PLL locking&nbsp;Color: Gold,Full frequency fm transmitterDigtal displaySupports line audio inputWith power off switch (usb direct connect)Supports U disk TF card playerSupports mp3, WMA format music&nbsp;Bluetooth answer, hang up, reject, redial calls and other functionsBluetooth stereo music playEcho cancellation and noise supports (CVC) technolony a callSupports USB output voltage, the maximum output 5V/2.5AAutomatic power-off memory function&nbsp;Package Included:&nbsp;1x Bluetooth FM transmitter Car Charger1x Audio Cable1x User Manual","blue-tooth car charger mp3 player for vehicle . Adapting professional-grade bluetooth module ,built-in mp3/wma decoder chip make it capable of playing the music files in u disk,firing into the car stereo via wireless. Besides, during the bluetooth connecting, play the phone’s music and FM transmitter to Car Audio, perfect ,as the calls incoming automatically switches to the speaker state, call end then automatically back the music player. So you do not do any modifications, easily enjoying the music and handsfree phone calls while you are driving.&nbsp;Description:This product is bluetooth car charger mp3 player for vehicle. Adapting professional-grade bluetooth Module, built-in mp3/wma decoder chip make it capable of playing the music flies in u disk, firing into the car stereo via wireless. Besides, during the bluetooth connecting ,play the phone&#39;s music and FM transmitter to Car Audio, perfect ,as calling incoming automatically switches to the speeaker&#39;s state, call end then automatically back the music player. So you do not do any modifications, easily enjoying the music and handsfree phone calls while you are driving. This item not only support Bluetooth Handsfree call but also music play.&nbsp;Rated operating voltage: 12VWorking Voltage limits: 9-26VUSB Output: 5V/2AWorking Temp: 0-50°Support Play format: MP3 WMASNR: &gt;60dbDistortion: &lt;0.1%Frequency Response: 20Hz-15KhzLeft and right channel separation: &gt;60dbBT Version: Version 2.1 EDRBluetooth sound processing: A2DP(Advance Audio Distribution Profile)Bluetooth transmission distance: 10MBluetooth microphone effective range: 0.5-2MFM transmission frequency: 87.5-108MhzFM transmitter mode: Stereo digital PLL locking&nbsp;Color: Gold,Full frequency fm transmitterDigtal displaySupports line audio inputWith power off switch (usb direct connect)Supports U disk TF card playerSupports mp3, WMA format music&nbsp;Bluetooth answer, hang up, reject, redial calls and other functionsBluetooth stereo music playEcho cancellation and noise supports (CVC) technolony a callSupports USB output voltage, the maximum output 5V/2.5AAutomatic power-off memory function&nbsp;Package Included:&nbsp;1x Bluetooth FM transmitter Car Charger1x Audio Cable1x User Manual
Compatible with: All Vehicles
Accessory Type: FM Transmitter Modulator"
Electronics,Headphones & Headsets,2724330960305,2724330960305,Enable,Headset Bluedio Turbine Hurricane H (Plus) Bluetooth 4.1 Stereo Headphones FM/SD Music White,0,0,Bluedio,1000,129,129,129,129,129,"<div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Specification:</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Drivers: 57mm speaker X 2</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Transducer type: dynamic</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Bluetooth version: V4.1</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Frequency range: 2.4GHz-2.48GHz</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Operating distance: up to 10m (free space)</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Bluetooth profiles: A2DP / AVRCP / HSP / HFP</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Impedance: 16</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Frequency response: 20Hz-20kHz</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Sensitivity: 110dB</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Distortion:&lt;0.1%(THD)</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Music playtime: up to 40 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Talk time: up to 45 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">MP3 play time: up to 15 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">FM play time: up to 15 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Standby time: up to 1625 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Charging time: about 2 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Operational temperature: -10 to 50°C</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana""><br></font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Package included:</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x Bluedio Turbine Hurricane H (Plus) Bluetooth 4.1 Stereo Headset</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x USB charging cable</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x Audio to Audio cable</font></div>","<div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Specification:</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Drivers: 57mm speaker X 2</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Transducer type: dynamic</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Bluetooth version: V4.1</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Frequency range: 2.4GHz-2.48GHz</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Operating distance: up to 10m (free space)</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Bluetooth profiles: A2DP / AVRCP / HSP / HFP</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Impedance: 16</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Frequency response: 20Hz-20kHz</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Sensitivity: 110dB</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Distortion:&lt;0.1%(THD)</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Music playtime: up to 40 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Talk time: up to 45 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">MP3 play time: up to 15 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">FM play time: up to 15 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Standby time: up to 1625 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Charging time: about 2 hours</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Operational temperature: -10 to 50°C</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana""><br></font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">Package included:</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x Bluedio Turbine Hurricane H (Plus) Bluetooth 4.1 Stereo Headset</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x USB charging cable</font></div><div style=""font-size: 13.3333330154419px;""><font face=""Arial, Verdana"">1 x Audio to Audio cable</font></div>
Compatible with #5705All
Type #5935Over Ear"
