category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Car Audio & Video Accessories,2724338115639,2724338115639,Enable,3.5mm Car Bluetooth Audio Music Receiver Adapter Auto AUX Streaming A2DP Kit With Micfor Speaker Headphone,0,0,Other,1000,25,25,25,25,25,"<div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Specification:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth 3.0 +EDR, class 2</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Support s A2DP stereo profile and HFP profile&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Support DSP, Auto pairing. &nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">3.5mm stereo inlet socket</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Transmission Distance: 10m&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Work Time: 8 hours</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Color: Black</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Features:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Change the traditional Car Stereo systems and Home Audio System into Bluetooth-enabled ones.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Easy to pair with Bluetooth-enabled smart phones, laptop, tablet or MP3 / MP4 player, etc.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">After paired, you can listen to music form your phone, laptop or MP3 without the hassle of cables.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">With a HD Microphone, and uses the noise cancellation technology.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Its hands-free function will bring you much convenience and let you keep safe during drive.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Simple wireless connection to existing audio devices, compatible with any stereo line input.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Equipped with a micro USB charging port, can be easily charged by computer or any other device with USB interface.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Sleep mode for energy saving.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Use compact portable design for easy carry.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Applications: Car Stereo systems, Home Audio System, headphones, etc.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Package List:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * Bluetooth Receiver</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * 3.5mm Connector&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * USB Cable&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * English User Manual&nbsp;</span></div>","<div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Specification:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth 3.0 +EDR, class 2</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Support s A2DP stereo profile and HFP profile&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Support DSP, Auto pairing. &nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">3.5mm stereo inlet socket</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Transmission Distance: 10m&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Work Time: 8 hours</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Color: Black</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Features:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Change the traditional Car Stereo systems and Home Audio System into Bluetooth-enabled ones.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Easy to pair with Bluetooth-enabled smart phones, laptop, tablet or MP3 / MP4 player, etc.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">After paired, you can listen to music form your phone, laptop or MP3 without the hassle of cables.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">With a HD Microphone, and uses the noise cancellation technology.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Its hands-free function will bring you much convenience and let you keep safe during drive.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Simple wireless connection to existing audio devices, compatible with any stereo line input.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Equipped with a micro USB charging port, can be easily charged by computer or any other device with USB interface.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Sleep mode for energy saving.</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Use compact portable design for easy carry.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Applications: Car Stereo systems, Home Audio System, headphones, etc.&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;"">&nbsp;</div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">Package List:</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * Bluetooth Receiver</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * 3.5mm Connector&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-variant-numeric: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * USB Cable&nbsp;</span></div><div style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; vertical-align: baseline; line-height: 16px;""><span style=""font-variant-numeric: inherit; margin: 0px; padding: 0px; box-sizing: content-box; border: 0px; font-stretch: inherit; line-height: inherit; vertical-align: baseline;"">1 * English User Manual&nbsp;</span></div>
Compatible with: All Vehicles
Accessory Type: Bluetooth Car Kits"
Electronics,Smart Watches,2724338368837,2724338368837,Enable,smart watch w-001single sim with camera BLACK COLOR,0,0,Other,1000,143,143,143,143,143,"ColorBlackScreen Size1.54 InchScreen TypeTFT TouchscreenOS SupportAndroid,iOs,WindowsCamera Type2MPSim SupportSingle SimSim TypeMicroData2GConnectivityBluetooth,FMStrap MaterialSilicone Plastic","ColorBlackScreen Size1.54 InchScreen TypeTFT TouchscreenOS SupportAndroid,iOs,WindowsCamera Type2MPSim SupportSingle SimSim TypeMicroData2GConnectivityBluetooth,FMStrap MaterialSilicone Plastic
Color: Black
RAM Size: 
Operating System: Android
SIM card support: Yes
With Camera: 
Band Material: Plastic
Compatible Operating Systems : Android & iOS"
Electronics,Smart Watches,2724338370250,2724338370250,Enable,smart watch w-001single sim with camera WHITE COLOR,0,0,Other,1000,132,132,132,132,132,"ColorWhiteScreen Size1.54 InchScreen TypeTFT TouchscreenOS SupportAndroid,iOs,WindowsCamera Type2MPSim SupportSingle SimSim TypeMicroData2GConnectivityBluetooth,FMStrap MaterialSilicone Plastic","ColorWhiteScreen Size1.54 InchScreen TypeTFT TouchscreenOS SupportAndroid,iOs,WindowsCamera Type2MPSim SupportSingle SimSim TypeMicroData2GConnectivityBluetooth,FMStrap MaterialSilicone Plastic
Color: White
RAM Size: 
Operating System: Android
SIM card support: Yes
With Camera: 
Band Material: Plastic
Compatible Operating Systems : Android & iOS"
Electronics,Cables,2724338525490,2724338525490,Enable,Apple Lightning to USB Charging & Data Cable 1M,0,0,Apple,1000,19,19,19,19,19,Apple Lightning to USB Charging &amp; Data Cable 1M,"Apple Lightning to USB Charging &amp; Data Cable 1M
Type: Cables
Compatible with: Mobile Phones"
Electronics,Car Audio & Video Accessories,2724338688683,2724338688683,Enable,AUX Bluetooth For Car And Multimedia Players,0,0,Other,1000,25,25,25,25,25,"<div>Piece convert port (AUX) to the Bluetooth link and enjoy listening to music without cables, high quality, Compatible with all mobiles phones and it is easy to used.</div><div><br></div>","<div>Piece convert port (AUX) to the Bluetooth link and enjoy listening to music without cables, high quality, Compatible with all mobiles phones and it is easy to used.</div><div><br></div>
Compatible with: All Vehicles
Accessory Type: FM Transmitter Modulator"
Electronics,Headphones & Headsets,2724338996634,2724338996634,Enable,"Wireless Headphone NIA 851S FM Radio Micro SD Player Bluetooth Headset,Blue [BTT-05]",0,0,NIA,1000,65,65,65,65,65,"ENJOY MUSIC:ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINIMEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CANSTORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.USE CONNECTOR:PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THEOTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOUWILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.SPECIFICATION:BLUETOOTH VERSION:V2.1 EDRTRANSMISSION DISTANCE:10M(32.8FT)COMPATIBLE BLUETOOTH PROFILES:A2DP,AVRCP,HSP,HFPSPECKER DIAMETER: 40MMSPECKER IMPEDANCE: 32OHMSPECKER SENSIBILITY: 108DB /- 3DBFREQUENCY RESPONSE: 20-20000HZRADIO:FREQUENCY RANGE: 87-108MHZPACKAGE INCLUDED:1X HEADSET1X USB CABLE","ENJOY MUSIC:ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINIMEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CANSTORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.USE CONNECTOR:PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THEOTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOUWILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.SPECIFICATION:BLUETOOTH VERSION:V2.1 EDRTRANSMISSION DISTANCE:10M(32.8FT)COMPATIBLE BLUETOOTH PROFILES:A2DP,AVRCP,HSP,HFPSPECKER DIAMETER: 40MMSPECKER IMPEDANCE: 32OHMSPECKER SENSIBILITY: 108DB /- 3DBFREQUENCY RESPONSE: 20-20000HZRADIO:FREQUENCY RANGE: 87-108MHZPACKAGE INCLUDED:1X HEADSET1X USB CABLE
Color:Blue
Model Number: Q8-851S
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724338997129,2724338997129,Enable,"Wireless Headphone NIA 851S FM Radio Micro SD Player Bluetooth Headset,Red [BTT-05]",0,0,NIA,1000,65,65,65,65,65,"ENJOY MUSIC:<br>ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.<br>WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINI<br>MEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CAN<br>STORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.<br><br>USE CONNECTOR:<br>PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THE<br>OTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOU<br>WILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.<br><br>SPECIFICATION:<br>BLUETOOTH VERSION:V2.1 EDR<br>TRANSMISSION DISTANCE:10M(32.8FT)<br>COMPATIBLE BLUETOOTH PROFILES:A2DP,AVRCP,HSP,HFP<br>SPECKER DIAMETER: 40MM<br>SPECKER IMPEDANCE: 32OHM<br>SPECKER SENSIBILITY: 108DB /- 3DB<br>FREQUENCY RESPONSE: 20-20000HZ<br>RADIO:FREQUENCY RANGE: 87-108MHZ<br><br>PACKAGE INCLUDED:<br>1X HEADSET<br>1X USB CABLE","ENJOY MUSIC:<br>ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.<br>WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINI<br>MEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CAN<br>STORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.<br><br>USE CONNECTOR:<br>PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THE<br>OTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOU<br>WILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.<br><br>SPECIFICATION:<br>BLUETOOTH VERSION:V2.1 EDR<br>TRANSMISSION DISTANCE:10M(32.8FT)<br>COMPATIBLE BLUETOOTH PROFILES:A2DP,AVRCP,HSP,HFP<br>SPECKER DIAMETER: 40MM<br>SPECKER IMPEDANCE: 32OHM<br>SPECKER SENSIBILITY: 108DB /- 3DB<br>FREQUENCY RESPONSE: 20-20000HZ<br>RADIO:FREQUENCY RANGE: 87-108MHZ<br><br>PACKAGE INCLUDED:<br>1X HEADSET<br>1X USB CABLE
Color:Red
Model Number: Q8-851S
Connectivity:Wireless
Compatible with: Mobile Phones
Type: In Ear"
