category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,2724466269235,2724466269235,Enable,"Bluedio Vinyl Over-ear Wireless Bluetooth Headphones , Blue",0,0,Bluedio,1000,340,340,340,340,340,"<p>Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it&rsquo;s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time.</p>","<p>Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it&rsquo;s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time.</p>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269242,2724466269242,Enable,"Bluedio T4 Over-ear Wireless Bluetooth Headphones , Red",0,0,Bluedio,1000,320,320,320,320,320,"<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>","<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269259,2724466269259,Enable,"Bluedio Air 2 Over-ear Wireless Bluetooth Headphones , Multi Color",0,0,Bluedio,1000,350,350,350,350,350,"<p>Beautiful Design: Bluedio A2 presents you with a bold color palette with breaktrhough design patterns. Every element of Bluedio's A2 makes a style statement that suits your life style.<br />USB-C interface: A2's charging port is USB Type-C, which means you can charge them rapidly on the run for 10 minutes to get up to 3 hours of music listening experience. USB-C supports plugging in both sides and is future-ready.<br />NICAM sound: Bluedio implemented NICAM optimization on A2 headphones so your music sounds full with a mellow low frequencies,rich highs with appealing vocals.<br />Bluetooth 4.2: A2 adopts the latest Bluetooth version 4.2, and you get to enjoy the long battery life due to low power consumption. When fully charged, these headphones deliver up to 33 hours of usage on a single charge.<br />Premium Build: Bluedio A2 lightweight body comes with durability thanks to the premium polymers used in its construction. You can enjoy your music on A2 indoors or outdoors without worrying about its ruggedness.</p>","<p>Beautiful Design: Bluedio A2 presents you with a bold color palette with breaktrhough design patterns. Every element of Bluedio's A2 makes a style statement that suits your life style.<br />USB-C interface: A2's charging port is USB Type-C, which means you can charge them rapidly on the run for 10 minutes to get up to 3 hours of music listening experience. USB-C supports plugging in both sides and is future-ready.<br />NICAM sound: Bluedio implemented NICAM optimization on A2 headphones so your music sounds full with a mellow low frequencies,rich highs with appealing vocals.<br />Bluetooth 4.2: A2 adopts the latest Bluetooth version 4.2, and you get to enjoy the long battery life due to low power consumption. When fully charged, these headphones deliver up to 33 hours of usage on a single charge.<br />Premium Build: Bluedio A2 lightweight body comes with durability thanks to the premium polymers used in its construction. You can enjoy your music on A2 indoors or outdoors without worrying about its ruggedness.</p>
Color:Multi Color
Model Number: Air 2
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269266,2724466269266,Enable,"Bluedio T4 Over-ear Wireless Bluetooth Headphones , Black",0,0,Bluedio,1000,320,320,320,320,320,"<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>","<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269273,2724466269273,Enable,"Bluedio F2 Over-ear Wireless Bluetooth Headphones , Black",0,0,Bluedio,1000,399,399,399,399,399,"<p>Bluedio Vector Flow Technology: Faith 2 has a unique design wherein a ventilated back chamber in each ear cup of the headphone can propel air out and equalize air pressure on both sides of the headphone ear cans. This results in enhanced bass reproduction and an unparalleled sound fidelity.<br />ANC technology: Faith 2 adopts an advanced Active Noise Cancelling technology algorithm, which continuously measures surrounding white noise, compares and reacts it by canceling it with the opposite frequency signal, to bring you crystal-clear sound with exceptional noise canceling.<br />Oval over-ear design: Faith 2 comes with state of design with premium materials and oval ear cups that nicely sit around your ears. The result is a great looking headphones with exceptional comfort. You can wear the headphones for hours and not worry about any fatigue.<br />New design, new colors: The design of Faith 2 headphones are created to sync with your tastes and makes a hip fashion statement about your style. These are most elegant headphones in the product category, that comes in two colors and has a rotatable design.<br />Bluetooth 4.2: Faith2 is equipped with latest Bluetooth version 4.2, that makes these future proof in technology. You get maximum battery life due to low power consumption, which means you can leave your charger back when you head to long journeys with your Bluedio Faith 2 headphones.</p>","<p>Bluedio Vector Flow Technology: Faith 2 has a unique design wherein a ventilated back chamber in each ear cup of the headphone can propel air out and equalize air pressure on both sides of the headphone ear cans. This results in enhanced bass reproduction and an unparalleled sound fidelity.<br />ANC technology: Faith 2 adopts an advanced Active Noise Cancelling technology algorithm, which continuously measures surrounding white noise, compares and reacts it by canceling it with the opposite frequency signal, to bring you crystal-clear sound with exceptional noise canceling.<br />Oval over-ear design: Faith 2 comes with state of design with premium materials and oval ear cups that nicely sit around your ears. The result is a great looking headphones with exceptional comfort. You can wear the headphones for hours and not worry about any fatigue.<br />New design, new colors: The design of Faith 2 headphones are created to sync with your tastes and makes a hip fashion statement about your style. These are most elegant headphones in the product category, that comes in two colors and has a rotatable design.<br />Bluetooth 4.2: Faith2 is equipped with latest Bluetooth version 4.2, that makes these future proof in technology. You get maximum battery life due to low power consumption, which means you can leave your charger back when you head to long journeys with your Bluedio Faith 2 headphones.</p>
Color:Black
Model Number: F2
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269297,2724466269297,Enable,"Bluedio F2 Over-ear Wireless Bluetooth Headphones , White",0,0,Bluedio,1000,399,399,399,399,399,"<p>Bluedio Vector Flow Technology: Faith 2 has a unique design wherein a ventilated back chamber in each ear cup of the headphone can propel air out and equalize air pressure on both sides of the headphone ear cans. This results in enhanced bass reproduction and an unparalleled sound fidelity.<br />ANC technology: Faith 2 adopts an advanced Active Noise Cancelling technology algorithm, which continuously measures surrounding white noise, compares and reacts it by canceling it with the opposite frequency signal, to bring you crystal-clear sound with exceptional noise canceling.<br />Oval over-ear design: Faith 2 comes with state of design with premium materials and oval ear cups that nicely sit around your ears. The result is a great looking headphones with exceptional comfort. You can wear the headphones for hours and not worry about any fatigue.<br />New design, new colors: The design of Faith 2 headphones are created to sync with your tastes and makes a hip fashion statement about your style. These are most elegant headphones in the product category, that comes in two colors and has a rotatable design.<br />Bluetooth 4.2: Faith2 is equipped with latest Bluetooth version 4.2, that makes these future proof in technology. You get maximum battery life due to low power consumption, which means you can leave your charger back when you head to long journeys with your Bluedio Faith 2 headphones.</p>","<p>Bluedio Vector Flow Technology: Faith 2 has a unique design wherein a ventilated back chamber in each ear cup of the headphone can propel air out and equalize air pressure on both sides of the headphone ear cans. This results in enhanced bass reproduction and an unparalleled sound fidelity.<br />ANC technology: Faith 2 adopts an advanced Active Noise Cancelling technology algorithm, which continuously measures surrounding white noise, compares and reacts it by canceling it with the opposite frequency signal, to bring you crystal-clear sound with exceptional noise canceling.<br />Oval over-ear design: Faith 2 comes with state of design with premium materials and oval ear cups that nicely sit around your ears. The result is a great looking headphones with exceptional comfort. You can wear the headphones for hours and not worry about any fatigue.<br />New design, new colors: The design of Faith 2 headphones are created to sync with your tastes and makes a hip fashion statement about your style. These are most elegant headphones in the product category, that comes in two colors and has a rotatable design.<br />Bluetooth 4.2: Faith2 is equipped with latest Bluetooth version 4.2, that makes these future proof in technology. You get maximum battery life due to low power consumption, which means you can leave your charger back when you head to long journeys with your Bluedio Faith 2 headphones.</p>
Color:White
Model Number: F2
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269303,2724466269303,Enable,"Bluedio Vinyl Over-ear Wireless Bluetooth Headphones , Purple",0,0,Bluedio,1000,340,340,340,340,340,"<p>Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it&rsquo;s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time.</p>","<p>Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it&rsquo;s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time.</p>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269310,2724466269310,Enable,"Bluedio Air 2 Over-ear Wireless Bluetooth Headphones , Blue",0,0,Bluedio,1000,350,350,350,350,350,"<p>Beautiful Design: Bluedio A2 presents you with a bold color palette with breaktrhough design patterns. Every element of Bluedio's A2 makes a style statement that suits your life style.<br />USB-C interface: A2's charging port is USB Type-C, which means you can charge them rapidly on the run for 10 minutes to get up to 3 hours of music listening experience. USB-C supports plugging in both sides and is future-ready.<br />NICAM sound: Bluedio implemented NICAM optimization on A2 headphones so your music sounds full with a mellow low frequencies,rich highs with appealing vocals.<br />Bluetooth 4.2: A2 adopts the latest Bluetooth version 4.2, and you get to enjoy the long battery life due to low power consumption. When fully charged, these headphones deliver up to 33 hours of usage on a single charge.<br />Premium Build: Bluedio A2 lightweight body comes with durability thanks to the premium polymers used in its construction. You can enjoy your music on A2 indoors or outdoors without worrying about its ruggedness.</p>","<p>Beautiful Design: Bluedio A2 presents you with a bold color palette with breaktrhough design patterns. Every element of Bluedio's A2 makes a style statement that suits your life style.<br />USB-C interface: A2's charging port is USB Type-C, which means you can charge them rapidly on the run for 10 minutes to get up to 3 hours of music listening experience. USB-C supports plugging in both sides and is future-ready.<br />NICAM sound: Bluedio implemented NICAM optimization on A2 headphones so your music sounds full with a mellow low frequencies,rich highs with appealing vocals.<br />Bluetooth 4.2: A2 adopts the latest Bluetooth version 4.2, and you get to enjoy the long battery life due to low power consumption. When fully charged, these headphones deliver up to 33 hours of usage on a single charge.<br />Premium Build: Bluedio A2 lightweight body comes with durability thanks to the premium polymers used in its construction. You can enjoy your music on A2 indoors or outdoors without worrying about its ruggedness.</p>
Color:Blue
Model Number: Air 2
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269327,2724466269327,Enable,"Bluedio T4 Over-ear Wireless Bluetooth Headphones , White",0,0,Bluedio,1000,320,320,320,320,320,"<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>","<p>ANC Technology: T4's Active Noise Cancelling technology cuts off surround noise significantly and lets you enjoy your music in its pure form. The ANC technology works in tandem with the 57mm drivers, so you can enjoy the immersive experience of listening a top notch music sound stage. You can always count on T4 headphones for crisp,vivid highs.<br />Vibrant Bass/Treble and crispy Mids: T4's unique Cavity Design minimizes interference from other frequencies around you, enhances the bass response. The ear cup design includes specially designed vents, which not only adjust airflow and ventilation, but also contribute to a full-bodied, vibrant and bouncy bass.<br />Durability: In accordance with Bluedio's no-compromise on quality approach, the headphone is built with premium materials and high quality Polymers with chrome finish. All hinges, frames and sliders reflect high quality build. T4 is a durable headphone that will last for years.<br />TYPE-C Three in One Interface: Turbine 4th generation uses TYPE-C three in one interface which supports charging and data transmitting. It can be plugged in both sides, so it&rsquo;s very easy to use.</p>
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,2724466269334,2724466269334,Enable,"CCK KS-Plus Over-ear Wireless Bluetooth Headphones , Green",0,0,cck,1000,80,80,80,80,80,"<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>","<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>
Compatible with #5705Mobile Phones
Type #5935In Ear"
Electronics,Headphones & Headsets,2724466269358,2724466269358,Enable,"CCK KS-Plus Over-ear Wireless Bluetooth Headphones , White",0,0,cck,1000,80,80,80,80,80,"<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>","<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>
Compatible with #5705Mobile Phones
Type #5935In Ear"
Electronics,Headphones & Headsets,2724466269372,2724466269372,Enable,"CCK KS-Plus Over-ear Wireless Bluetooth Headphones , Yellow",0,0,cck,1000,80,80,80,80,80,"<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>","<p>Specifications: <br />Model: KS Plus <br />Bluetooth version: V4.1 <br />Frequency range: 20Hz-20KHz <br />Working range: up to 10m <br />Support protocols: A2DP,AVRCP,HSP,HFP <br />Battery Capacity: 60mAh*2<br />Talking time: about 8hrs <br />Music time: about 8hrs <br />Standby time: 120 hrs <br />Charging time: about 2 hrs <br />Input voltage: 5V/100mA <br />Output power: 6mW+6mW <br />Working environment: -10-50</p>
<p>Package include: <br />1 x CCK KS Plus Sports earphones <br />1 x USB charging cable <br />3 x Soft ear cap <br />3 x Earhook <br />1 x Headset storage package <br />1 x User manual <br />1 X Retail Box</p>
Compatible with #5705Mobile Phones
Type #5935In Ear"
Electronics,Speakers,2724466269396,2724466269396,Enable,"Bluedio BS-5 Portable Bluetooth Speaker , 3D , Black",0,0,Bluedio,1000,189,189,189,189,189,"<ul><li>Brand Name: Bluedio</li><li>Support App: No</li><li>Speaker Classification: Full-range Speaker</li><li>Support Apt-x: No</li><li>Support Memory Card: No</li><li>Intelligent Personal Assistant: None</li><li>Remote Control: No</li><li>Material: Plastic</li><li>Speaker Structure: Sealed</li><li>Interface Type: 3.5mm, USB</li><li>Audio Crossover: Full-range</li><li>Speaker Type: Portable</li><li>Number of Loudspeaker Enclosure: 2</li><li>Display Screen: No</li><li>Battery: Yes</li><li>Voice Control: No</li><li>Cabinet Material: plastic</li><li>Waterproof: No</li><li>Power Source: Battery</li><li>Built-in Microphone: yes</li><li>Communication: wireless - wired</li></ul>","<ul><li>Brand Name: Bluedio</li><li>Support App: No</li><li>Speaker Classification: Full-range Speaker</li><li>Support Apt-x: No</li><li>Support Memory Card: No</li><li>Intelligent Personal Assistant: None</li><li>Remote Control: No</li><li>Material: Plastic</li><li>Speaker Structure: Sealed</li><li>Interface Type: 3.5mm, USB</li><li>Audio Crossover: Full-range</li><li>Speaker Type: Portable</li><li>Number of Loudspeaker Enclosure: 2</li><li>Display Screen: No</li><li>Battery: Yes</li><li>Voice Control: No</li><li>Cabinet Material: plastic</li><li>Waterproof: No</li><li>Power Source: Battery</li><li>Built-in Microphone: yes</li><li>Communication: wireless - wired</li></ul>
Color: Black
Port Type: Audio Jack
Speaker Type: Bluetooth Speakers
Connectivity Technology: Wired/Wireless
Compatible with: All"
