category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
l; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">Vocal Track: Stereo</p><p style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-variant-numeric: inherit; font-weight: normal; font-stretch: inherit; font-size: 14px; line-height: inherit; font-family: &quot;times new roman&quot;; vertical-align: baseline; color: rgb(0, 0, 0); letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">Bluetooth Protocol: 4.1 EDR</p><p style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-variant-numeric: inherit; font-weight: normal; font-stretch: inherit; font-size: 14px; line-height: inherit; font-family: &quot;times new roman&quot;; vertical-align: baseline; color: rgb(0, 0, 0); letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">Bluetooth Protocol: A2DP, AVRCP</p><p style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-variant-numeric: inherit; font-weight: normal; font-stretch: inherit; font-size: 14px; line-height: inherit; font-family: &quot;times new roman&quot;; vertical-align: baseline; color: rgb(0, 0, 0); letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">Rx Sensitivity: -9dBm</p><p style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-variant-numeric: inherit; font-weight: normal; font-stretch: inherit; font-size: 14px; line-height: inherit; font-family: &quot;times new roman&quot;; vertical-align: baseline; color: rgb(0, 0, 0); letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">TX Output Power Capability:  92dBm</p><p style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-variant-numeric: inherit; font-weight: normal; font-stretch: inherit; font-size: 14px; line-height: inherit; font-family: &quot;times new roman&quot;; vertical-align: baseline; color: rgb(0, 0, 0); letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255);"">SNR: -98dB</p>one EWoopower Wireless Bluetooth headset 4.1 Stereo bluetooth headphone for ios android
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Headphones & Headsets,BH503,BH503,Enable,"BH503 Universal Bluetooth Headset for Smartphones, Black",0,0,Margoun,1000,49,49,49,49,49,"<br />
<b>Product Features:</b><br />
<br />
<ul>
<li>Universal Bluetooth that can play music for all mobiles and computers</li>
<li>Enjoy high-quality stereo sound streamed from your compatible phone</li>
<li>Stay comfortably in style with over the ear design and an easygoing neckband Stay comfortably in style with over the ear design and an easygoing neckband</li>
<li> Control the music player and manage your calls with the media keys Control the music player and manage your calls with the media keys</li>
<li>Save time with fast charging Save time with fast charging</li>
<li>Compatible with: PC, Apple iPhone, Samsung, HTC, Nokia, Sony and Blackberry</li>
</ul>

<p><br />
</p>

<b>Product Specifications:</b><p><br />
</p>

<ul>
<li>Dimensions 150 x 75 x 155mm</li>
<li>Weight 70g</li>
<li>Talk Time up to 11 hours</li>
<li>Standby Time up to 210 hours</li>
<li>Operating temperature: -15C up to 55C</li>
<li>Operating range: 10m</li>
<li>Charging 1 hour </li>
</ul>","<br />
<b>Product Features:</b><br />
<br />
<ul>
<li>Universal Bluetooth that can play music for all mobiles and computers</li>
<li>Enjoy high-quality stereo sound streamed from your compatible phone</li>
<li>Stay comfortably in style with over the ear design and an easygoing neckband Stay comfortably in style with over the ear design and an easygoing neckband</li>
<li> Control the music player and manage your calls with the media keys Control the music player and manage your calls with the media keys</li>
<li>Save time with fast charging Save time with fast charging</li>
<li>Compatible with: PC, Apple iPhone, Samsung, HTC, Nokia, Sony and Blackberry</li>
</ul>

<p><br />
</p>

<b>Product Specifications:</b><p><br />
</p>

<ul>
<li>Dimensions 150 x 75 x 155mm</li>
<li>Weight 70g</li>
<li>Talk Time up to 11 hours</li>
<li>Standby Time up to 210 hours</li>
<li>Operating temperature: -15C up to 55C</li>
<li>Operating range: 10m</li>
<li>Charging 1 hour </li>
</ul>
Color:Black
Model Number: -
Connectivity:-
Compatible with: Mobile Phones
Type: On Ear"
Electronics,Cables,BL-06,BL06,Enable,"3.5mm To 3.5 mm Audio Aux Cable, MP3, iphone, ipad, ipod, Samsung, Sony, Htc, Universal (BL-06)",0,0,Other,1000,15,15,15,15,15,"<p><span><span></span></span><span>It is ease to use. It is compatible with
iphone ,ipod. It also work with all other mp3 player and any mulitmedia player
with 3.5mm male plug.It isused to connect your iPhone to any audio
player with 3.5mm jack.Easy to plug and play.</span></p>

<p><strong><span>Product Specification:</span></strong><span></span></p>

<p><span><span><span>Connectors:<span><span></span>3.5mm jack to 3.5mm
jack (male to male)</span></span></span><span></span></span></p>

<p><span><span><span>Weight:
20g</span></span></span><span></span></p>

<p><span><span><span>Diameter</span><span>: 2.0mm</span></span></span><span></span></p>



<p><span><span><span><span><span>Cable:</span><span><span></span>3</span><span><span></span>core
wire</span></span></span><span></span></span></span></p>



<p><span><span><span><span><span><span>Function</span>:<span>conversion function, extension function</span></span></span><span></span></span></span></span></p>","<p><span><span></span></span><span>It is ease to use. It is compatible with
iphone ,ipod. It also work with all other mp3 player and any mulitmedia player
with 3.5mm male plug.It isused to connect your iPhone to any audio
player with 3.5mm jack.Easy to plug and play.</span></p>

<p><strong><span>Product Specification:</span></strong><span></span></p>

<p><span><span><span>Connectors:<span><span></span>3.5mm jack to 3.5mm
jack (male to male)</span></span></span><span></span></span></p>

<p><span><span><span>Weight:
20g</span></span></span><span></span></p>

<p><span><span><span>Diameter</span><span>: 2.0mm</span></span></span><span></span></p>



<p><span><span><span><span><span>Cable:</span><span><span></span>3</span><span><span></span>core
wire</span></span></span><span></span></span></span></p>



<p><span><span><span><span><span><span>Function</span>:<span>conversion function, extension function</span></span></span><span></span></span></span></span></p>
Type: Cables
Compatible with: Multi"
Electronics,Smart Watches,BLACK - 88B,BLACK88B,Enable,"Smart Watch Leather Band For Android & iOS , Black - 88b",0,0,Other,1000,279,279,279,279,279,"<br>






<!--[if gte mso 9]><xml>
 <o:OfficeDocumentSettings>
  <o:AllowPNG/>
  <o:PixelsPerInch>96</o:PixelsPerInch>
 </o:OfficeDocumentSettings>
</xml><![endif]-->

<!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:TrackMoves/>
  <w:TrackFormatting/>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:DoNotPromoteQF/>
  <w:LidThemeOther>EN-US</w:LidThemeOther>
  <w:LidThemeAsian>X-NONE</w:LidThemeAsian>
  <w:LidThemeComplexScript>X-NONE</w:LidThemeComplexScript>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
   <w:SplitPgBreakAndParaMark/>
   <w:EnableOpenTypeKerning/>
   <w:DontFlipMirrorIndents/>
   <w:OverrideTableStyleHps/>
  </w:Compatibility>
  <m:mathPr>
   <m:mathFont m:val=""Cambria Math""/>
   <m:brkBin m:val=""before""/>
   <m:brkBinSub m:val=""&#45;-""/>
   <m:smallFrac m:val=""off""/>
   <m:dispDef/>
   <m:lMargin m:val=""0""/>
   <m:rMargin m:val=""0""/>
   <m:defJc m:val=""centerGroup""/>
   <m:wrapIndent m:val=""1440""/>
   <m:intLim m:val=""subSup""/>
   <m:naryLim m:val=""undOvr""/>
  </m:mathPr></w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" DefUnhideWhenUsed=""false""
  DefSemiHidden=""false"" DefQFormat=""false"" DefPriority=""99""
  LatentStyleCount=""380"">
  <w:LsdException Locked=""false"" Priority=""0"" QFormat=""true"" Name=""Normal""/>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 1""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 2""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 3""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 4""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 5""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 6""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 7""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 8""/>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""heading 9""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 1""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 2""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 3""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 4""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 5""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 6""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 7""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 8""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index 9""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 1""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 2""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 3""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 4""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 5""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 6""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 7""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 8""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""toc 9""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""Normal Indent""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""footnote text""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""annotation text""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""header""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""footer""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""index heading""/>
  <w:LsdException Locked=""false"" Priority=""35"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""caption""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""table of figures""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""envelope address""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""envelope return""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""footnote reference""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""annotation reference""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""line number""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""page number""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""endnote reference""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""endnote text""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""table of authorities""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""macro""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""toa heading""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""List""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""List Bullet""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""List Number""/>
  <w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
   Name=""List 2""/>
