category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
  <w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""19"" QFormat=""true""
   Name=""Subtle Emphasis""/>
  <w:LsdException Locked=""false"" Priority=""21"" QFormat=""true""
   Name=""Intense Emphasis""/>
  <w:LsdException Locked=""false"" Priority=""31"" QFormat=""true""
   Name=""Subtle Reference""/>
  <w:LsdException Locked=""false"" Priority=""32"" QFormat=""true""
   Name=""Intense Reference""/>
  <w:LsdException Locked=""false"" Priority=""33"" QFormat=""true"" Name=""Book Title""/>
  <w:LsdException Locked=""false"" Priority=""37"" SemiHidden=""true""
   UnhideWhenUsed=""true"" Name=""Bibliography""/>
  <w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
   UnhideWhenUsed=""true"" QFormat=""true"" Name=""TOC Heading""/>
  <w:LsdException Locked=""false"" Priority=""41"" Name=""Plain Table 1""/>
  <w:LsdException Locked=""false"" Priority=""42"" Name=""Plain Table 2""/>
  <w:LsdException Locked=""false"" Priority=""43"" Name=""Plain Table 3""/>
  <w:LsdException Locked=""false"" Priority=""44"" Name=""Plain Table 4""/>
  <w:LsdException Locked=""false"" Priority=""45"" Name=""Plain Table 5""/>
  <w:LsdException Locked=""false"" Priority=""40"" Name=""Grid Table Light""/>
  <w:LsdException Locked=""false"" Priority=""46"" Name=""Grid Table 1 Light""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark""/>
  <w:LsdException Locked=""false"" Priority=""51"" Name=""Grid Table 6 Colorful""/>
  <w:LsdException Locked=""false"" Priority=""52"" Name=""Grid Table 7 Colorful""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 3""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 4""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 5""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""Grid Table 1 Light Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""Grid Table 6 Colorful Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""Grid Table 7 Colorful Accent 6""/>
  <w:LsdException Locked=""false"" Priority=""46"" Name=""List Table 1 Light""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark""/>
  <w:LsdException Locked=""false"" Priority=""51"" Name=""List Table 6 Colorful""/>
  <w:LsdException Locked=""false"" Priority=""52"" Name=""List Table 7 Colorful""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""List Table 1 Light Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""List Table 6 Colorful Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""52""
   Name=""List Table 7 Colorful Accent 1""/>
  <w:LsdException Locked=""false"" Priority=""46""
   Name=""List Table 1 Light Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 2""/>
  <w:LsdException Locked=""false"" Priority=""51""
   Name=""List Table 6 Colorful A",
Electronics,Headphones & Headsets,BLUEDIO N2,BLUEDION2,Enable,Bluedio N2 Earbuds Sport Earphone Wireless Stereo Bluetooth Headset Sweatproof for Phones PC,0,0,other_value,1000,89,89,89,89,89,"<span>Features:</span><span>Bluetooth 4.1: using the latest technology of bluetooth 4.1, better battery life, connection faster, more stable, more energy saving&nbsp;</span><span>Prevent sweat: effectively prevent sweat when motion effect headset operation</span><span>Hd UHD timbre: the dynamic drive unit 10 mm, tie-in CCAW voice coil, the tone, restore the real sound</span><span>CVC noise reduction: effectively reduce the noise environment, the best resolution</span><span>Three earmuffs: provide three different size earmuffs, suitable for different people,Giving a silicone horn earmuffs</span><span>YES OR NO: to telephone voice answered</span><span>Noodles line: prevent winding, easy to comb, can be applicable to the outdoor for a long time</span><span>Color: 4 kinds of color choice to you</span><span>Accessories:</span><span>1 x BT sports headset</span><span>1 x USB charging cable</span><span>3 x Soft ear cap</span><span>1 x User manual</span>","<span>Features:</span><span>Bluetooth 4.1: using the latest technology of bluetooth 4.1, better battery life, connection faster, more stable, more energy saving&nbsp;</span><span>Prevent sweat: effectively prevent sweat when motion effect headset operation</span><span>Hd UHD timbre: the dynamic drive unit 10 mm, tie-in CCAW voice coil, the tone, restore the real sound</span><span>CVC noise reduction: effectively reduce the noise environment, the best resolution</span><span>Three earmuffs: provide three different size earmuffs, suitable for different people,Giving a silicone horn earmuffs</span><span>YES OR NO: to telephone voice answered</span><span>Noodles line: prevent winding, easy to comb, can be applicable to the outdoor for a long time</span><span>Color: 4 kinds of color choice to you</span><span>Accessories:</span><span>1 x BT sports headset</span><span>1 x USB charging cable</span><span>3 x Soft ear cap</span><span>1 x User manual</span>
Color:Black
Model Number: BLUEDIO N2
Connectivity:Wireless
Compatible with: All
