category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Type: In Ear"
Electronics,Headphones & Headsets,BLUEDIO Q5,BLUEDIOQ5,Enable,Bluedio Q5 Wireless Bluetooth Headphone 4.1 Stereo Handfree head set,0,0,Other,1000,120,120,120,120,120,<span>Specification:&nbsp; Mode No: Bluedio Q5 Color: black green / white red /white blue Bluetooth Version: V4.1 EDR&nbsp; Bluetooth Profiles:A2DP/AVRCP/HSP/HFP/SPP&nbsp; Transmission Distance:10m&nbsp; Frequency Response:20Hz-20KHz&nbsp; Drive Unit:10mm&nbsp; Speaker Impedance:16ohm&nbsp; Sensitivity(S.P.L):110dB&nbsp; Talking Time :7 hours&nbsp; Music Time: 6 hours&nbsp; Standby Time :220 hours&nbsp; Charge Time : 1-2 hours&nbsp; Charging Interface:Micro-USB&nbsp; Earphone Size:18*7*56 mm&nbsp; THD</span><br><br><div><span><br></span></div>,"<span>Specification:&nbsp; Mode No: Bluedio Q5 Color: black green / white red /white blue Bluetooth Version: V4.1 EDR&nbsp; Bluetooth Profiles:A2DP/AVRCP/HSP/HFP/SPP&nbsp; Transmission Distance:10m&nbsp; Frequency Response:20Hz-20KHz&nbsp; Drive Unit:10mm&nbsp; Speaker Impedance:16ohm&nbsp; Sensitivity(S.P.L):110dB&nbsp; Talking Time :7 hours&nbsp; Music Time: 6 hours&nbsp; Standby Time :220 hours&nbsp; Charge Time : 1-2 hours&nbsp; Charging Interface:Micro-USB&nbsp; Earphone Size:18*7*56 mm&nbsp; THD</span><br><br><div><span><br></span></div>
Color:-
Model Number: -
Connectivity:Wireless
Compatible with: All
Type: -"
Electronics,Headphones & Headsets,BLUEDIO S2,BLUEDIOS2,Enable,Bluedio S2 Sports Bluetooth Stereo Earbuds Earphone Wireless Headset,0,0,Other,1000,89,89,89,89,89,"<br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">With the best Audio Performance - Stereo - Bluetooth 4.1 - Wireless 30 feet distance - Sport - In the ear. Lightweight, comfortable earbuds - quality sound on the go. Media on the move. Subway commute, Coffee shop lounging, Taking a walk, Whatever your scenery, enjoy it more while listening to your own tunes - all without the hassle of connecting with a wire.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">Cutting-edge sound. Featuring the state-of-the-art Bluetooth 4.1 standard (8 times the bandwidth over the 2.1 standard) , these earbuds produce clear, full sound. The snug-fitting ear tips block out peripheral noise letting you enjoy your media - free of distractions. Simply take control.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">We put the most used functions (adjust volume, skip tracks, power, and phone functions) in easy reach and even included a power meter on IOS 5 and over. With up to 5 hours of play time between charges, don&#39;t worry about charging often, but when you do, the clip-on charger does the job with ease. Sportier audio. the ultimate Bluetooth sporting headset</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">Allows clear communication; Enables use as a headset. Music and phone controls ensure ease of use, digital noise cancellation technology</span>","<br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">With the best Audio Performance - Stereo - Bluetooth 4.1 - Wireless 30 feet distance - Sport - In the ear. Lightweight, comfortable earbuds - quality sound on the go. Media on the move. Subway commute, Coffee shop lounging, Taking a walk, Whatever your scenery, enjoy it more while listening to your own tunes - all without the hassle of connecting with a wire.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">Cutting-edge sound. Featuring the state-of-the-art Bluetooth 4.1 standard (8 times the bandwidth over the 2.1 standard) , these earbuds produce clear, full sound. The snug-fitting ear tips block out peripheral noise letting you enjoy your media - free of distractions. Simply take control.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">We put the most used functions (adjust volume, skip tracks, power, and phone functions) in easy reach and even included a power meter on IOS 5 and over. With up to 5 hours of play time between charges, don&#39;t worry about charging often, but when you do, the clip-on charger does the job with ease. Sportier audio. the ultimate Bluetooth sporting headset</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);""><span style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &#39;Helvetica Neue&#39;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; line-height: 24.8888893127441px; background-color: rgb(255, 255, 255);"">Allows clear communication; Enables use as a headset. Music and phone controls ensure ease of use, digital noise cancellation technology</span>
Color:-
Model Number: -
Connectivity:Wireless
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Headphones & Headsets,BLUEDIO T2,BLUEDIOT2,Enable,Headset Bluedio Bluetooth version 4.1 sterio sound with noise cancelling and microphone,0,0,Bluedio,1000,129,129,129,129,129,"<div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 18px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;""><span style=""box-sizing: content-box; font-weight: 700;"">Product Description</span></span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">About Bluedio&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluedio is a manufacturer leader in portable audio device, providing solutions of professional audio and&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">wireless communication. In 2009, we have registered Bluedio as our trademark in the USA, later obtained&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">certificates from China and the whole world. So far, Bluedio has owned over 30 patents, highly praised by&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">consumers over 34 countries.</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Newest Bluedio T2 Multifunction Stereo Bluetooth Headset noise canceling headphone wireless Headphone</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 18px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;""><span style=""box-sizing: content-box; font-weight: 700;"">Warm tip:Pair with the headphones:&nbsp;</span></span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">1. When the headset is off(if not, power off the headset first), press and hold the MF button, only when the LED</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">remains blue can you release the button. The headset is in pairing mode.&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">2. Switch on the Bluetooth of your mobile phone, add/search devices.&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">3. When ""Bluedio"" appears, select it. (If asked for a pass code: Enter ""0000"")&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 18px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;""><span style=""box-sizing: content-box; font-weight: 700;"">Main Features:&nbsp;</span></span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth: V4.1   EDR</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">High quality materials, lightweight body allows you to wear more comfortable</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">It has built-in high-quality battery</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Compatible with various brands of Bluetooth phones and Bluetooth notebooks, tablet PCs, MID, etc.</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Specification:General &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Model:Bluedio T2</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Color:White, Black</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Wearing type:Headband</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Feature:Wireless Headphone</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Function:Bluetooth, Answering phone, Microphone</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; font-weight: 700;""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 18px; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; vertical-align: baseline;"">Specification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</span></span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Connectivity:Wireless</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Connecting interface:Micro USB</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Application:Mobile Phone, Sport</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Power supply:Builti-in rechargeable battery</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Working time:45 hours</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Extended Function:</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth:Yes</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth version:V4.1</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth distance:up to 10m(free space)</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Bluetooth model:Headset, Hands free</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);"">&nbsp;&nbsp;</div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align: baseline; color: rgb(51, 51, 51);""><span style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: 16px; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">Dimension and Weight &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</span></div><div style=""box-sizing: content-box; margin: 0px; padding: 0px; border: 0px; font-family: Arial, Helvetica, sans-senif, SimSun, ; line-height: inherit; vertical-align