category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">1 x Bluetooth Earphone, 1 x Headset, 6 x Earplug, 1 x USB Cable, 1 x User Manua</span>l</div>
Compatible with #5705All Audio Devices
Type #5935-"
Electronics,Headphones & Headsets,BLUEDIO TURBINE T2,BLUEDIOTURBINET2,Enable,Universal Bluedio Bluetooth stereo headphones Headphones Iphone HTC Samsung Red Color,0,0,Other,1000,150,150,150,150,150,Specifications:<br><br><br><br>Model: Bluedio Turbine T2<br>Drivers: 57mm speaker X 2<br>Transducer type: Dynamic<br>Bluetooth version: V4.1 EDR<br>Frequency range: 2.4GHz-2.48GHz<br>Operating distance: up to 10m (free space)<br>Bluetooth profiles: A2DPAVRCPHSPHFP<br>Impedance: 16<br>Frequency response: 20Hz-20kHz<br>Sensitivity: 118dB<br>Distortion:&lt;0.1%(TT2HD)<br>Music playtime: up to 40 hours<br>Talk time: up to 45 hours<br>Standby time: up to 1625 hours<br>Charging time: about 2 hours<br><br>Charging Interface:Micro-USB<br>Size:186 x 85 x 200mm<br><br>Package Included:<br><br>1 X T2 Bluetooth headphone<br>1 X USB cable<br>1 X 3.5mm audio cable<br>1 X User manual,"Specifications:<br><br><br><br>Model: Bluedio Turbine T2<br>Drivers: 57mm speaker X 2<br>Transducer type: Dynamic<br>Bluetooth version: V4.1 EDR<br>Frequency range: 2.4GHz-2.48GHz<br>Operating distance: up to 10m (free space)<br>Bluetooth profiles: A2DPAVRCPHSPHFP<br>Impedance: 16<br>Frequency response: 20Hz-20kHz<br>Sensitivity: 118dB<br>Distortion:&lt;0.1%(TT2HD)<br>Music playtime: up to 40 hours<br>Talk time: up to 45 hours<br>Standby time: up to 1625 hours<br>Charging time: about 2 hours<br><br>Charging Interface:Micro-USB<br>Size:186 x 85 x 200mm<br><br>Package Included:<br><br>1 X T2 Bluetooth headphone<br>1 X USB cable<br>1 X 3.5mm audio cable<br>1 X User manual
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,BLUEDIO VINYL,BLUEDIOVINYL,Enable,"Bluedio Vinyl Stereo Rotary On Ear Wireless , Silver",0,0,Bluedio,1000,299,299,299,299,299,"Features and Specifications:<br /><br />Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it’s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.Exquisite craft Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time<br /> Color: Silver<br /> Model Number: Bluedio Vinyl","Features and Specifications:<br /><br />Bluetooth 4.1- With lower power consumption, the latest Bluetooth 4.1 chip can ensure a long-lasting battery life. Besides, it’s easily compatible with Apple devices like iPhone, and iPad as well as Android tablets and smartphones.<br />Rotational structure- Vinyl has been designed to be rotational. The horizontal rotation helps to save more space, which makes it convenient for you to carry. The vertical rotation allows you to listen with just one ear.<br />Exquisite craft- Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.Exquisite craft Vinyl is built with an Al-Ti alloy body, which is strong and lightweight. Every radian is carefully considered to build the comfortable streamline. The adjustable band can be accurately set to fit different head forms.<br />3D sound- The built-in 3D sound can effectively strengthen the sound field to make the sound more stereo. Simply turn on it, you will hear sound from all directions as if you are on the scene.<br />Comfortable- The artificial leather earmuffs are padded with memory foam which is rich in protein, so it can stay over your ears comfortably for a long time<br /> Color: Silver<br /> Model Number: Bluedio Vinyl
Compatible with #5705Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,BTX-6,BTX6,Enable,"FM Radio Micro SD Player Bluetooth Headset For Samsung Galaxy S3 S4, Red [BTX-6]",0,0,NIA,1000,65,65,65,65,65,"<ul class=""generatedBullets""><li>Microphone included : Yes</li><li>Brand : NIA</li><li>Noise Cancelling : Yes</li><li>Connectivity : Wireless</li><li>Model Number : Q8-851S</li><li>Type : Over Ear</li><li>Compatible with : Mobile Phones</li><li>Color : Red</li></ul>","<ul class=""generatedBullets""><li>Microphone included : Yes</li><li>Brand : NIA</li><li>Noise Cancelling : Yes</li><li>Connectivity : Wireless</li><li>Model Number : Q8-851S</li><li>Type : Over Ear</li><li>Compatible with : Mobile Phones</li><li>Color : Red</li></ul>
Compatible with #5705Mobile Phones
Type #5935Over Ear"
Electronics,Cables,BU-06,BU06,Enable,"3.5mm To 3.5 mm Audio Aux Cable, MP3, iphone, ipad, ipod, Samsung, Sony, Htc, Universal (BU-06)",0,0,Other,1000,15,15,15,15,15,"<p>It is ease to use. It is compatible with iphone ,ipod. It also work with all other mp3 player and any mulitmedia player with 3.5mm male plug.It isused to connect your iPhone to any audio player with 3.5mm jack.Easy to plug and play.</p><p><strong>Product Specification:</strong></p><p>Connectors:3.5mm jack to 3.5mm jack (male to male)</p><p>Weight: 20g</p><p>Diameter: 2.0mm</p><p>Cable:3core wire</p><p>Function:conversion function, extension function</p>","<p>It is ease to use. It is compatible with iphone ,ipod. It also work with all other mp3 player and any mulitmedia player with 3.5mm male plug.It isused to connect your iPhone to any audio player with 3.5mm jack.Easy to plug and play.</p><p><strong>Product Specification:</strong></p><p>Connectors:3.5mm jack to 3.5mm jack (male to male)</p><p>Weight: 20g</p><p>Diameter: 2.0mm</p><p>Cable:3core wire</p><p>Function:conversion function, extension function</p>
Type: Cables
Compatible with: Mobile Phones"
Electronics,Smart Watches,BW01-BLK,BW01BLK,Enable,U-Watch Smart Bluetooth Watch Black (BW01-BLK),0,0,U-Watch,1000,39,39,39,39,39,"<div class=""container columns"">
<p>The U Watch BW01 BLK Smart Bluetooth Watch is a stylish looking smart watch that is compatible with a broad range of smart devices. The timepiece’s 1.44inch, touch enabled display has a maximum resolution of 128 x 128 pixels, providing you with crisp, clear detail that makes reading off it easy. Besides showing the current time, you can also access your smartphone’s call records, messages, camera, alarm, stopwatch, and music player fluidly, with this smartwatch that has a preinstalled Nucleus operating system. The accessory can also be used to locate your smart device, set call reminders, and calculate the number of calories you have burned while engaging in any physical activity. Also featured on this digital timepiece is a barometer, pedometer, and a thermometer. A novel feature of this smartwatch is its integrated 0.7W speaker that produces brisk audio. U Watch smart watch reviews also praise its Bluetooth connectivity, which quickly establishes a reliable connection with your smart device. You can save all your data, as well as up to 1500 contacts in the device's Phonebook, thanks to the inclusion of the internal 32MB NOR flash storage.</p>

<h4>Provides Easy Access to Your Smartphone’s Features</h4>
<p>Pairing the U Watch Bluetooth smartwatch for Android and iOS devices with your smartphone lets you access your mobile’s features without even touching the device. The timepiece can be used to access your smartphone’s call records, messages, camera, alarm, stopwatch, and music player with a mere touch on the accessory’s 1.44inch, touch enabled display.</p>

<h4>Perfect Companion</h4>
<p>The Smart Watch Bluetooth smartwatch can help you locate your smart device and even set up call reminders. The accessory also features a pedometer that can precisely track the number of calories you have burned through the day.</p>
</div>","<div class=""container columns"">
<p>The U Watch BW01 BLK Smart Bluetooth Watch is a stylish looking smart watch that is compatible with a broad range of smart devices. The timepiece’s 1.44inch, touch enabled display has a maximum resolution of 128 x 128 pixels, providing you with crisp, clear detail that makes reading off it easy. Besides showing the current time, you can also access your smartphone’s call records, messages, camera, alarm, stopwatch, and music player fluidly, with this smartwatch that has a preinstalled Nucleus operating system. The accessory can also be used to locate your smart device, set call reminders, and calculate the number of calories you have burned while engaging in any physical activity. Also featured on this digital timepiece is a barometer, pedometer, and a thermometer. A novel feature of this smartwatch is its integrated 0.7W speaker that produces brisk audio. U Watch smart watch reviews also praise its Bluetooth connectivity, which quickly establishes a reliable connection with your smart device. You can save all your data, as well as up to 1500 contacts in the device's Phonebook, thanks to the inclusion of the internal 32MB NOR flash storage.</p>

<h4>Provides Easy Access to Your Smartphone’s Features</h4>
<p>Pairing the U Watch Bluetooth smartwatch for Android and iOS devices with your smartphone lets you access your mobile’s features without even touching the device. The timepiece can be used to access your smartphone’s call records, messages, camera, alarm, stopwatch, and music player with a mere touch on the accessory’s 1.44inch, touch enabled display.</p>

<h4>Perfect Companion</h4>
<p>The Smart Watch Bluetooth smartwatch can help you locate your smart device and even set up call reminders. The accessory also features a pedometer that can precisely track the number of calories you have burned through the day.</p>
</div>
Color:Black
Operating System : 
SIM card support: 
With Camera #4215
Band Material : 
Compatible Operating Systems: "
Electronics,Mobile Accessories,C220,C220,Enable,Cootree c220 Sports Sweat Proof Bluetooth iPhone Plus Galaxy all Smartphone,0,0,Bluedio,1000,69,69,69,69,69,"Cootree c220 Sports Sweat Proof Bluetooth iPhone Plus Galaxy all Smartphone
Type:Mobile Accessories","Cootree c220 Sports Sweat Proof Bluetooth iPhone Plus Galaxy all Smartphone
Type:Mobile Accessories"
Electronics,Cables,CB-ET-37Q,CBET37Q,Enable,"Aux Cable by Eton, CB-ET-37Q",0,0,Eton,1000,17,17,17,17,17,<p>Aux cable<br />Cable Length: 1.5 M<br />Supports MP3 and Mobile Phones<br />Supports Aux port in car<br />Slim cable</p>,"<p>Aux cable<br />Cable Length: 1.5 M<br />Supports MP3 and Mobile Phones<br />Supports Aux port in car<br />Slim cable</p>
Type: Cables
Compatible with: Mobile Phones"
Electronics,Chargers,CC-301,CC301,Enable,"Remax Car Charger For IOS And Android And Windows , White - CC-301",0,0,Remax,1000,39,39,39,39,39,Car Charger <br>Brand : Remax<br>Model : Cc-301<br>Compatible With Ios And Android And Windows<br>Ports Type : Usb<br>Number of Ports : 3,"Car Charger <br>Brand : Remax<br>Model : Cc-301<br>Compatible With Ios And Android And Windows<br>Ports Type : Usb<br>Number of Ports : 3
Type: Car Chargers
Compatible with:Mobile Phones"
Electronics,Cables,D510,D510,Enable,X-live D510 USB Cable for iPhone 5 – White ,0,0,X-LIVE,1000,19,19,19,19,19,"<p>Lightning to 8-pin USB cable. Ideal for data sync and charging.</p>
<p>Compatible with iPhone 5 and all Apple devices with lightning connector:</p>
<p>IPod Touch 4/iPad Mini.</p>
<p>Length: 1 meter.</p>","<p>Lightning to 8-pin USB cable. Ideal for data sync and charging.</p>
<p>Compatible with iPhone 5 and all Apple devices with lightning connector:</p>
<p>IPod Touch 4/iPad Mini.</p>
<p>Length: 1 meter.</p>
Type: Cables
Compatible with: Mobile Phones"
Electronics,Headphones & Headsets,D700,D700,Enable,"Wireless Bluetooth Headphone, Built-In Mic for Calls and Multimedia, Support all Phones, Sweat Proof",0,0,SYLLABLE,1000,88,88,88,88,88,"<span>Wireless Bluetooth Headphone, Built-In Mic for Calls and Multimedia, Support all Phones, Sweat Proof.</span><br><br><span>Details:</span><br><ul><li>Bluetooth 4.1 , &nbsp;Headphone.</li><li>Pure Voice HD.</li><li>Built-In Mic.</li><li>Color: Blue..</li><li>Range: 10m.</li><li>5Hrs Calling.</li><li>180Hr Stand-By Mode.</li><li>Sweat-proof.</li><li>Light Weight.</li><li>For Sport.</li></ul><p>Package:</p><ol><li>Box.</li><li>Headphone.</li><li>USB Charger Cable.</li></ol>","<span>Wireless Bluetooth Headphone, Built-In Mic for Calls and Multimedia, Support all Phones, Sweat Proof.</span><br><br><span>Details:</span><br><ul><li>Bluetooth 4.1 , &nbsp;Headphone.</li><li>Pure Voice HD.</li><li>Built-In Mic.</li><li>Color: Blue..</li><li>Range: 10m.</li><li>5Hrs Calling.</li><li>180Hr Stand-By Mode.</li><li>Sweat-proof.</li><li>Light Weight.</li><li>For Sport.</li></ul><p>Package:</p><ol><li>Box.</li><li>Headphone.</li><li>USB Charger Cable.</li></ol>
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Headphones & Headsets,DL800,DL800,Enable," Data life Headset, Bluetooth, black, DL800 ",0,0,Data Life,1000,39,39,39,39,39,<p>&bull; Bluetooth Stereo headset<br />&bull; Audible battery status alarm <br />&bull; Music time up 7 hours<br />&bull; Auto-reconnect<br />&bull; Light weight <br />&bull; Vibrate to remind you not to miss any incoming calls<br />&bull; Color black&nbsp;</p>,"<p>&bull; Bluetooth Stereo headset<br />&bull; Audible battery status alarm <br />&bull; Music time up 7 hours<br />&bull; Auto-reconnect<br />&bull; Light weight <br />&bull; Vibrate to remind you not to miss any incoming calls<br />&bull; Color black&nbsp;</p>
Color:Multi Color
Model Number: -
Connectivity:-
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Cables,DM10,DM10,Enable,X-live DM10 USB Cable for galaxy S5 – White ,0,0,X-LIVE,1000,15,15,15,15,15,"<p>Lightning to 8-pin USB cable. Ideal for data sync and charging.</p>
<p>Compatible with Samsung galaxy S5 and all android devices with lightning connector:</p>
<p>Compatible with also Sony xperia, HTC one.</p>
<p>Length: 1 meter.</p>","<p>Lightning to 8-pin USB cable. Ideal for data sync and charging.</p>
<p>Compatible with Samsung galaxy S5 and all android devices with lightning connector:</p>
<p>Compatible with also Sony xperia, HTC one.</p>
<p>Length: 1 meter.</p>
Type: Cables
Compatible with: Mobile Phones"
Electronics,Headphones & Headsets,DM-2610,DM2610,Enable,"Ditmo Over-ear Stereo Headphone, Adjustable Foldable Bass Headsets for iphone, android, blackberry smartphones, mp 3 player, Red - DM-2610",0,0,Ditmo,1000,29,29,29,29,29,3.5mm plugOn-ear fit to minimize noise so you can hear every beat.90 degree folding freely and also portable.Adjustable headband for comfort and secure fit.Excellent sound quality and powerful bassSoft PU leather cushion head-pad and ear-pad for wearing comfort. Perfect noise-isolation.,"3.5mm plugOn-ear fit to minimize noise so you can hear every beat.90 degree folding freely and also portable.Adjustable headband for comfort and secure fit.Excellent sound quality and powerful bassSoft PU leather cushion head-pad and ear-pad for wearing comfort. Perfect noise-isolation.
Compatible with #5705All
Type #5935Over Ear"
Electronics,Smart Watches,DM88,DM88,Enable,"Smart Watch Leather Band For Android & iOS,Silver - DM88",0,0,Other,1000,218,218,218,218,218,"Product Description- Dual Bluetooth: Bluetooth 3.0 / 4.0, it can be used to Bluetooth pair- Information push: Wechat, SMS, Twitter, news notification- Heart rate monitoring: You can get clear heart rate data, convenient to exercise at right time- Remote camera, music play control, recorder, calculator, calender, pedometer, sedentary reminder, sleeping monitoring, etc.- Anti-lost function and finding device function, very practical for you- It cannot support SMS history and language synchronization, including weather function; Even it cannot support anti-lost function after exiting the APP- IP53 waterproof grade, but only suitable for washing hands or face .Built-in chip type: MTK2502.Bluetooth version: Bluetooth 3.0/4.0 Double Mode.RAM: 64MB.ROM: 128MB.Waterproof: Yes.IP rating: IP53.Bluetooth calling: Phonebook.Messaging: Message reminder.Health tracker: Heart rate monitor,Pedometer,Sedentary reminder,Sleep monitor.Remote control function: Remote Camera.Notification: Yes.Notification type: Twitter,Wechat.Anti-lost: Yes.Find phone: Yes.Groups of alarm: 5.Alert type: Ring,Vibration.Locking screen : 5.Other function: Alarm,Calculator,Calender,Voice recorder.Screen: IPS.Screen resolution: 240 x 240.Screen size: 1.22 inch.Operating mode: Touch Screen.Type of battery: Li-ion Battery.Battery Capacty: 320mAh.Charging time: About 2hours.Standby time: About One Week.People: Male table.Shape of the dial: Round.Case material: Stainless Steel.Band material: Leather.Compatible OS: Android,IOS.Compatability: Android 4.3 / iOS 7.0 and Above SystemLanguage: Dutch,English,French,German,Hebrew,Italian,Korean,Polish,Portuguese,Russian,Spanish,Turkish.Dial size: 4.5 x 4.5 x 1.20 cm / 1.77 x 1.77 x 0.47 inches.Band size: 26.5 x 2.40 cm / 10.43 x 0.94 inchesPackage Contents:&nbsp;1 x Smart Watch1 x Charging Cable1 x User Manual1 x Protective Film &nbsp; &nbsp; &nbsp; &nbsp;","Product Description- Dual Bluetooth: Bluetooth 3.0 / 4.0, it can be used to Bluetooth pair- Information push: Wechat, SMS, Twitter, news notification- Heart rate monitoring: You can get clear heart rate data, convenient to exercise at right time- Remote camera, music play control, recorder, calculator, calender, pedometer, sedentary reminder, sleeping monitoring, etc.- Anti-lost function and finding device function, very practical for you- It cannot support SMS history and language synchronization, including weather function; Even it cannot support anti-lost function after exiting the APP- IP53 waterproof grade, but only suitable for washing hands or face .Built-in chip type: MTK2502.Bluetooth version: Bluetooth 3.0/4.0 Double Mode.RAM: 64MB.ROM: 128MB.Waterproof: Yes.IP rating: IP53.Bluetooth calling: Phonebook.Messaging: Message reminder.Health tracker: Heart rate monitor,Pedometer,Sedentary reminder,Sleep monitor.Remote control function: Remote Camera.Notification: Yes.Notification type: Twitter,Wechat.Anti-lost: Yes.Find phone: Yes.Groups of alarm: 5.Alert type: Ring,Vibration.Locking screen : 5.Other function: Alarm,Calculator,Calender,Voice recorder.Screen: IPS.Screen resolution: 240 x 240.Screen size: 1.22 inch.Operating mode: Touch Screen.Type of battery: Li-ion Battery.Battery Capacty: 320mAh.Charging time: About 2hours.Standby time: About One Week.People: Male table.Shape of the dial: Round.Case material: Stainless Steel.Band material: Leather.Compatible OS: Android,IOS.Compatability: Android 4.3 / iOS 7.0 and Above SystemLanguage: Dutch,English,French,German,Hebrew,Italian,Korean,Polish,Portuguese,Russian,Spanish,Turkish.Dial size: 4.5 x 4.5 x 1.20 cm / 1.77 x 1.77 x 0.47 inches.Band size: 26.5 x 2.40 cm / 10.43 x 0.94 inchesPackage Contents:&nbsp;1 x Smart Watch1 x Charging Cable1 x User Manual1 x Protective Film &nbsp; &nbsp; &nbsp; &nbsp;
Color: Silver
RAM Size: 
Operating System: Other
SIM card support: No
With Camera: 
Band Material: Leather
Compatible Operating Systems : Android & iOS"
Electronics,Cables,DVR-R300,DVRR300,Enable,Car camera DVR Model OQtonion DVR-R300,0,0,OQtonion,1000,300,300,300,300,300,"<div class=""rte""><p><strong>Features:</strong></p>

<p>• Double lens video recording<br> • uninterrupted continuous video recording<br> • Automatic cycle video recording<br> • Exclusive file system<br> • Lock button makes sure images do not be covered or disappeared at zero hour<br> • Easy to install and use<br> • Movie playback function<br> • AVI movie formats<br> • Support GPS module<br> • Support G sensor<br> • Sensor: 2 CMOS Sensors</p>

<p>&nbsp;</p>

<p><strong>Specification:</strong></p>

<p>• Chipset: SQ690  OV9712</p>

<p>• GPS Module: Support GPS module<br> • G Sensor: Support G sensor<br> • Display: 2.7’’ (16: 9) TFT LCD panel or TV out. TV out support NTSC &amp; PAL<br> • Lens: Front lens with ultra wide angle of 140 degrees; back lens with ultra-wide-angle of 120 degrees<br> • Video Size: 1280x480 30FPS(2CH Record), 640x480 30FPS(1CH Record)<br> • Format: AVI<br> • Microphone/speaker: Built-in<br> • Television output: NTSC/PAL<br> • DC access: DC 5V<br> • Audio: Support recording and playback<br> • RTC: Install system clock inside<br> • TF memory card slot: Micro TF (not included)<br> • Memory Card: SDHC Class6 1GB-32GB exclusive file format, need to use the player to start the movie<br> • Battery: Install lithium battery inside<br> • Optional language: English/German/French/Spanish/Italian/Portuguese/Traditional Chinese/Simplified Chinese/Japanese<br> • System requirement: Windows 2000/XP/Vista/Windows 7, MAC OX x Above 10.3.6<br><br><strong>Special request:&nbsp;</strong><br><br>

 1. Due to the use of exclusive file format, please use Player or FW 

Format Player before using SD card, after that we can start recording.<br><br> 2. Automatically start recording after external power supply, and automatically shut down after remove.&nbsp;</p>

<p>&nbsp;</p>

<p>Material: Plastic<br> Color: Silver<br> Weight: About 0.11kg<br> Dimension: 123 x 60 x 35mm<br><br><strong>Package include:&nbsp;</strong><br> 1 x Double camera car DVR<br> 1 x Vehicle-mounted power supply<br> 1 x Vehicle mount<br> 1 x GPS module<br> 1 x User guide</p></div><br/><ul><li>OQtonion</li><li>Car camera</li><li>Full HD camera</li><li>Car Security</li><li>DVR camera</li></ul>","<div class=""rte""><p><strong>Features:</strong></p>

<p>• Double lens video recording<br> • uninterrupted continuous video recording<br> • Automatic cycle video recording<br> • Exclusive file system<br> • Lock button makes sure images do not be covered or disappeared at zero hour<br> • Easy to install and use<br> • Movie playback function<br> • AVI movie formats<br> • Support GPS module<br> • Support G sensor<br> • Sensor: 2 CMOS Sensors</p>

<p>&nbsp;</p>

<p><strong>Specification:</strong></p>

<p>• Chipset: SQ690  OV9712</p>

<p>• GPS Module: Support GPS module<br> • G Sensor: Support G sensor<br> • Display: 2.7’’ (16: 9) TFT LCD panel or TV out. TV out support NTSC &amp; PAL<br> • Lens: Front lens with ultra wide angle of 140 degrees; back lens with ultra-wide-angle of 120 degrees<br> • Video Size: 1280x480 30FPS(2CH Record), 640x480 30FPS(1CH Record)<br> • Format: AVI<br> • Microphone/speaker: Built-in<br> • Television output: NTSC/PAL<br> • DC access: DC 5V<br> • Audio: Support recording and playback<br> • RTC: Install system clock inside<br> • TF memory card slot: Micro TF (not included)<br> • Memory Card: SDHC Class6 1GB-32GB exclusive file format, need to use the player to start the movie<br> • Battery: Install lithium battery inside<br> • Optional language: English/German/French/Spanish/Italian/Portuguese/Traditional Chinese/Simplified Chinese/Japanese<br> • System requirement: Windows 2000/XP/Vista/Windows 7, MAC OX x Above 10.3.6<br><br><strong>Special request:&nbsp;</strong><br><br>

 1. Due to the use of exclusive file format, please use Player or FW 

Format Player before using SD card, after that we can start recording.<br><br> 2. Automatically start recording after external power supply, and automatically shut down after remove.&nbsp;</p>

<p>&nbsp;</p>

<p>Material: Plastic<br> Color: Silver<br> Weight: About 0.11kg<br> Dimension: 123 x 60 x 35mm<br><br><strong>Package include:&nbsp;</strong><br> 1 x Double camera car DVR<br> 1 x Vehicle-mounted power supply<br> 1 x Vehicle mount<br> 1 x GPS module<br> 1 x User guide</p></div><br/><ul><li>OQtonion</li><li>Car camera</li><li>Full HD camera</li><li>Car Security</li><li>DVR camera</li></ul>
Screen Size: 2 - 2.9 Inch
Resolution: Unkown
Type: DVRs"
Electronics,Cables,DVRS,DVRS,Enable,Car camera DVR Model OQtonion DVR-G30,0,0,OQtonion,1000,139,139,139,139,139,"<div class=""rte""><p><strong>Description:</strong></p>
<ul><li>Clear view at night</li><li>Support audio sound recording when working.</li><li>2.7"" full colors screen, Recording resolution can reach up to 1080P at M-JPEG video format</li><li>Loop record function allows you to set the record time With video output by USB cable to the PC</li><li>Supports up to 32GB TF card</li><li>Automatically starts when the car starts</li><li>Built-in battery supports long time recording</li><li>With G-sensor function. When the car crashes, the video file will be
 saved, whose name starts&nbsp;EVE, the file haven’t be deleted when cycle 
recording.</li><li>Note:
<ul><li>1.Package not include TF CARD</li><li>2.The Bracket base is round</li></ul></li></ul><p>&nbsp;</p>
<p>Products specifications:</p>
<p>&nbsp;</p>
<ul><li>Features: 2.7inch TFT LCD 16:9</li><li>minimum Illumination: 1Lux</li><li>Recording way: Cycle recording/motion detection</li><li>Video format: AVI</li><li>Video compression: M-JPEG</li><li>View resolution: 1920*1080P(24fps)1440*1280*720/848*480/640*480/320*248(30fps)</li><li>Photo resolution: 4032*3024,3648*2736,3264*2448,2592*1944,2048*1536</li><li>1920*1080,1280*960,640*480</li><li>Video output: AVOUT video output</li><li>Video output format: PAL/NTSC</li><li>Seamless recording: yes</li><li>Auto recording: support</li><li>G-sensor: When the car crashes, it will save the files automatically and won't be deleted</li><li>Lock by manual: When recording, short press on/off key, lock the present file by manual, then the file won't be deleted</li><li>Menu language: English/Russian/Japanese/French/Italian/Spanish/Simple Chinese/Traditional Chinese</li><li>Loop recording time: 1/3/5minutes(optional)</li><li>Audio recording: built-in Microphone ,audio recording can be on and off</li><li>Version number: show the software version number and the publish time of software</li><li>Night vision function: No infrared LED</li><li>Memory car: TF card(not include)</li><li>Memory storage: 2GB-32GB</li><li>USB interface: Mini5Pin USB2.0</li><li>Operation system: Windows2000, Windows XP, Windows7 etc..</li><li>Battery: 3.7Lithium polymer batteries</li><li>Power consumption: standby 200mAh, recording 250MAH-315MAH</li><li>Power: car power 5V/1A</li><li>Storage temperature: -10°C~70°C</li><li>Operation temperature: -10°C~60°C</li></ul><p><br> &nbsp;&nbsp;&nbsp; <br><br> Package includes:</p>
<ul><li>&nbsp;&nbsp;&nbsp; 1 x HD Car Camera</li><li>&nbsp;&nbsp;&nbsp; 1 x windshield mount</li><li>&nbsp;&nbsp;&nbsp; 1 x car charger</li><li>&nbsp;&nbsp;&nbsp; 1 x USB Cable</li><li>&nbsp;&nbsp;&nbsp; 1 x User Manual</li></ul><p>&nbsp;</p></div><br><ul><li>OQtonion</li><li>Car camera</li><li>Full HD camera</li><li>Car Security</li><li>DVR camera</li></ul>","<div class=""rte""><p><strong>Description:</strong></p>
<ul><li>Clear view at night</li><li>Support audio sound recording when working.</li><li>2.7"" full colors screen, Recording resolution can reach up to 1080P at M-JPEG video format</li><li>Loop record function allows you to set the record time With video output by USB cable to the PC</li><li>Supports up to 32GB TF card</li><li>Automatically starts when the car starts</li><li>Built-in battery supports long time recording</li><li>With G-sensor function. When the car crashes, the video file will be
 saved, whose name starts&nbsp;EVE, the file haven’t be deleted when cycle 
recording.</li><li>Note:
<ul><li>1.Package not include TF CARD</li><li>2.The Bracket base is round</li></ul></li></ul><p>&nbsp;</p>
<p>Products specifications:</p>
<p>&nbsp;</p>
<ul><li>Features: 2.7inch TFT LCD 16:9</li><li>minimum Illumination: 1Lux</li><li>Recording way: Cycle recording/motion detection</li><li>Video format: AVI</li><li>Video compression: M-JPEG</li><li>View resolution: 1920*1080P(24fps)1440*1280*720/848*480/640*480/320*248(30fps)</li><li>Photo resolution: 4032*3024,3648*2736,3264*2448,2592*1944,2048*1536</li><li>1920*1080,1280*960,640*480</li><li>Video output: AVOUT video output</li><li>Video output format: PAL/NTSC</li><li>Seamless recording: yes</li><li>Auto recording: support</li><li>G-sensor: When the car crashes, it will save the files automatically and won't be deleted</li><li>Lock by manual: When recording, short press on/off key, lock the present file by manual, then the file won't be deleted</li><li>Menu language: English/Russian/Japanese/French/Italian/Spanish/Simple Chinese/Traditional Chinese</li><li>Loop recording time: 1/3/5minutes(optional)</li><li>Audio recording: built-in Microphone ,audio recording can be on and off</li><li>Version number: show the software version number and the publish time of software</li><li>Night vision function: No infrared LED</li><li>Memory car: TF card(not include)</li><li>Memory storage: 2GB-32GB</li><li>USB interface: Mini5Pin USB2.0</li><li>Operation system: Windows2000, Windows XP, Windows7 etc..</li><li>Battery: 3.7Lithium polymer batteries</li><li>Power consumption: standby 200mAh, recording 250MAH-315MAH</li><li>Power: car power 5V/1A</li><li>Storage temperature: -10°C~70°C</li><li>Operation temperature: -10°C~60°C</li></ul><p><br> &nbsp;&nbsp;&nbsp; <br><br> Package includes:</p>
