category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
<ul><li>&nbsp;&nbsp;&nbsp; 1 x HD Car Camera</li><li>&nbsp;&nbsp;&nbsp; 1 x windshield mount</li><li>&nbsp;&nbsp;&nbsp; 1 x car charger</li><li>&nbsp;&nbsp;&nbsp; 1 x USB Cable</li><li>&nbsp;&nbsp;&nbsp; 1 x User Manual</li></ul><p>&nbsp;</p></div><br><ul><li>OQtonion</li><li>Car camera</li><li>Full HD camera</li><li>Car Security</li><li>DVR camera</li></ul>
Screen Size: 2 - 2.9 Inch
Resolution: Unkown
Type: DVRs"
Electronics,Smart Watches,E02,E02,Enable,Margoun E02 Smart Watch Android Bluetooth Fitness OLED Wristband Band - Green,0,0,Bluedio,1000,139,139,139,139,139,"Margoun E02 Smart Watch Android Bluetooth Fitness OLED Wristband Band - Green
Type:Smart Watch","Margoun E02 Smart Watch Android Bluetooth Fitness OLED Wristband Band - Green
Type:Smart Watch"
Electronics,Cables,E06,E06,Enable,"E06 Remote Cmaera Bluetooth Smart Wristband , Pink",0,0,Bluedio,1000,99,99,99,99,99,"E06 Remote Cmaera Bluetooth Smart Wristband , Pink
Type:camera","E06 Remote Cmaera Bluetooth Smart Wristband , Pink
Type:camera"
Electronics,Car Audio & Video Accessories,ELM327,ELM327,Enable,ELM327 Bluetooth OBD2 Car Diagnostic Interface Tool - BLUE,0,0,Bluedio,1000,59,59,59,59,59,"ELM327 Bluetooth OBD2 Car Diagnostic Interface Tool - BLUE
Type:Car Accessories","ELM327 Bluetooth OBD2 Car Diagnostic Interface Tool - BLUE
Type:Car Accessories"
Electronics,Car Audio & Video Accessories,ELM327 V2.1,ELM327V2.1,Enable,[K880]Mini V2.1 ELM327 OBD2 Bluetooth Interface Auto Car Scanner Diagnostic Tool for Android,0,0,Bluedio,1000,59,59,59,59,59,"[K880]Mini V2.1 ELM327 OBD2 Bluetooth Interface Auto Car Scanner Diagnostic Tool for Android
Type:Car Accessories","[K880]Mini V2.1 ELM327 OBD2 Bluetooth Interface Auto Car Scanner Diagnostic Tool for Android
Type:Car Accessories"
Electronics,Headphones & Headsets,EP001,EP001,Enable,Earphone Headset w/ Remote Mic For Apple iPhone 6S/6sPLUS/6/6PLUS/5/4/IPAD/IPOd White,0,0,Other,1000,20,20,20,20,20,"<div><span style=""font-family: Arial, Verdana; font-size: 13.3333330154419px;""><b>Specifications:-</b></span></div><ul><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Ergonomic curved housing design fully matches the structure of the human ear with seamless sealing</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Innovative main and vice sound hole design provides high resolution of the tune.</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Rear air hole and bass hole make it more comfortable while offering best deep bass</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Enhanced cable materials make it more durable</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Built-in Mic allows your to freely make a hands-free phone calls</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Fully compatible for all the devices with 3.5mm jack.</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Features : Remote Control, With Mic</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Headphone jack: 3.5mm</span></li></ul>","<div><span style=""font-family: Arial, Verdana; font-size: 13.3333330154419px;""><b>Specifications:-</b></span></div><ul><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Ergonomic curved housing design fully matches the structure of the human ear with seamless sealing</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Innovative main and vice sound hole design provides high resolution of the tune.</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Rear air hole and bass hole make it more comfortable while offering best deep bass</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Enhanced cable materials make it more durable</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Built-in Mic allows your to freely make a hands-free phone calls</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Fully compatible for all the devices with 3.5mm jack.</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Features : Remote Control, With Mic</span></li><li><span style=""font-size: 13.3333330154419px; font-family: Arial, Verdana;"">Headphone jack: 3.5mm</span></li></ul>
Compatible with #5705All
Type #5935In Ear"
Electronics,Power Banks,ET-S5201,ETS5201,Enable,"Power Bank by Eton, 5200 mAH, Black",0,0,Eton,1000,55,55,55,55,55,<p>Power Bank by Eton <br />High capacity lithium-ion battery.<br />Smart switch of power-saving features.<br />With USB cable for iPhone and Android Phones<br />Model NO:ET-S5201 <br />Power: 5200 mAh <br />USB Port<br />LED Screen<br />Color: Black</p>,"<p>Power Bank by Eton <br />High capacity lithium-ion battery.<br />Smart switch of power-saving features.<br />With USB cable for iPhone and Android Phones<br />Model NO:ET-S5201 <br />Power: 5200 mAh <br />USB Port<br />LED Screen<br />Color: Black</p>
Compatible Devices: Smart Phones
Capacity: 5001-6000mAh"
Electronics,Power Banks,ET-S5202,ETS5202,Enable,"Power Bank by Eton, 5200 mAH, White",0,0,Eton,1000,49,49,49,49,49,<p>Power Bank by Eton <br />High capacity lithium-ion battery.<br />Smart switch of power-saving features.<br />With USB cable for iPhone and Android Phones<br />Model NO:ET-S5202 <br />Power: 5200 mAh <br />USB Port<br />LED Screen<br />Color: White</p>,"<p>Power Bank by Eton <br />High capacity lithium-ion battery.<br />Smart switch of power-saving features.<br />With USB cable for iPhone and Android Phones<br />Model NO:ET-S5202 <br />Power: 5200 mAh <br />USB Port<br />LED Screen<br />Color: White</p>
Compatible Devices: Smart Phones
Capacity: 5001-6000mAh"
Electronics,Mobile Accessories,FUN-070,FUN070,Enable,FunTime In-Ear Wireless Bluetooth Stereo Dacom Mobile Earphone Headset with charger case Compatible with iPhone 7 - White,0,0,Bluedio,1000,299,299,299,299,299,"FunTime In-Ear Wireless Bluetooth Stereo Dacom Mobile Earphone Headset with charger case Compatible with iPhone 7 - White
Type:Mobile Accessories","FunTime In-Ear Wireless Bluetooth Stereo Dacom Mobile Earphone Headset with charger case Compatible with iPhone 7 - White
Type:Mobile Accessories"
Electronics,Headphones & Headsets,FUN7,FUN7,Enable,Mini Twins True Wireless Bluetooth Earphone stereo Headphone Headset power Bank box with MIC for Iphone 6 7 Android Samsung,0,0,Other,1000,265,265,265,265,265,Product description:.Bluetooth Version: V4.1.Bluetooth Talk Time: about 4 hrs.Music Playing Time: about 4 hrs.Bluetooth standby time: 48 hrs.Battery Index: High performance polymer lithium battery.Distance : &lt; 10m&nbsp;Function:.Support wireless bluetooth for enjoying music and calling.Support single earphonePackage:2 x Headset1 x Charge box1 x USB cable2 x Earplugs1 x User manual,"Product description:.Bluetooth Version: V4.1.Bluetooth Talk Time: about 4 hrs.Music Playing Time: about 4 hrs.Bluetooth standby time: 48 hrs.Battery Index: High performance polymer lithium battery.Distance : &lt; 10m&nbsp;Function:.Support wireless bluetooth for enjoying music and calling.Support single earphonePackage:2 x Headset1 x Charge box1 x USB cable2 x Earplugs1 x User manual
Compatible with #5705All
Type #5935In Ear"
Electronics,Headphones & Headsets,H,H,Enable,Bluedio H (Turbine) Bass Stereo Wireless Bluetooth 4.1 Headphone Headset,0,0,Bluedio,1000,150,150,150,150,150,"<strong>Features:<br></strong><strong>Iconic powerful bass resonance of Bluedio:</strong> <br>Unexpected

 57mm ultra-large dynamic drivers, turbine style housing, with

 iconic Bluedio surging low-frequency shock, let you feel the bass 

resonate deep in the chest, enjoying the best sound quality. Clear and 

transparent bass, mids and highs, fully exposed to all the details of 

song, you can hear what the artists you really want to hear, Coldplay or

 Linkin Park concerts are simply playing around your ear.<br><strong>Ultra-long operation and carefree calling from Bluetooth 4.1:</strong><br>With

 robust high speed CPU of Bluetooth 4.1 operating system, comes with 

ultra-long 40 hours music, 45 hours talk and 1625 hours (around 67 days)

 standby time, the same battery, decrease up to 40% power consumption 

compare to Bluetooth 4.0. Acoustic echo cancellation and noise reduction

 effectively reduce ambient noise while talking, make far-end listener 

cannot hear what you said become history, just like talking face to 

face.<br><strong>Customized function:</strong> <br>Audio Sharing allows you to 

connect to another H  headphone via audio cable, share music feast with 

your friends instantly(*recommended to use headphones with <br>impedance

 of 32 or higher). Seamless connect two Bluetooth devices 

simultaneously, listen to music or enjoy foreign blockbusters, do as you

 think about it.<br><strong>Comfortable wearing:</strong> <br>Custom fit supra-aural soft 

earmuffs, artificial protein leather of earmuffs simulated to human skin

 texture, ensure long lasting comfort in various rugged circumstances.<br><strong>Convenience:</strong> <br>Just a plug with audio cable(*buy 

separately), then listen to your favorite tracks without using any 

battery, no matter how long is your playlist. H-turbine also incorporate

 4 languages voice prompt(Chinese, English, French, Spanish), to 

communicate with you in your language.<br><strong>Ongoing luxurious Bluetooth 4.1 Headphone, delighting the world.</strong>

<p>Luxurious music enjoyment is always unreachable. For this reason, 

Bluedio keep hard working on 3 years of R&amp;D and testing, manage to 

customize a wireless headphone with unrivaled timbre, adapted to a 

variety of rugged circumstances and highly cost- effective. Thoughtful 

design, unexpected superior sound, make luxury become reasonable, this 

is Hurricane H  Bluetooth 4.1 headphone. Thus, H  is compatible with 

iOS, Android, and Windows, merely 40ms audio latency breakthrough 

defects of sound and picture are not synchronized while watching movie 

via Bluetooth. It also work as a BT receiver connecting mobile phone and

 professional amplifier wirelessly. Insert Micro-SD card which saved 

with music files into the headphone SD card slot. Remove Micro-SD card 

under Micro-SD card mode, headset will change to FM mode. Insert 

Micro-SD card under FM mode, headset will change to Micro-SD card mode. 

But it may affect function of the headset, <br>do not suggest the above usage.</p><p>

 

  

  

 

</p><p>

 

  </p><p>General </p>

  

 

 

  

  <p><b>Brand: Bluedio

  

 

 

  

  </b></p><p>Model: H  

  

 

 

  

  </p><p>Specification<br></p>

  

 

 

  

  <p>Bluetooth Version: V4.1

  

 

 

  

  </p><p>Drivers:&nbsp; 57mm speaker X 2

  

 

 

  

  </p><p>Transduce Type: Dynamic

  

 

 

  

  </p><p>Bluetooth Profiles: A2DP/AVRCP/HSP/HFP&nbsp;

  

 

 

  

  </p><p>Impedance: 16

  

 

 

  

  </p><p>Frequency Response: 20Hz-20kHz

  

 

 

  

  </p><p>Sensitivity: 110DB

  

 

 

  

  </p><p>Distortion: &lt;0.1%(THD)

  

 

 

  

  </p><p>Operational Temperature: -10 to 50°C

  

 

 

  

  </p><p>Operating Distance: Up to 10m (free space)&nbsp;

  

 

 

  

  </p><p>Frequency Range: 2.4GHz-2.48GHz

  

 

 

  

  </p><p>Power</p>

  

 

 

  

  <p>Talk Time: Up to 45 hours

  

 

 

  

  </p><p>Standby Time: Up to 1625 hours

  

 

 

  

  </p><p>Charging Time: About 2 hours

  

 

 

  

  </p><p>Body </p>

  

 

 

  

  <p>Dimension: 7.17 in x 3.35 in x 6.77 in (18.2 cm x 8.5 cm x 17.2

  cm)

  

 

 

  

  </p><p>Weight: 7.37 oz (209g) <br></p><p>In the box: <br></p><p> 

    

  

  

    1 X Bluetooth Headset<br>

      1 X Audio Cable<br>

      1 X USB cable<br>

      1 X User Manual<br>

      1 X Retail Box</p><p>&nbsp;</p>



<p><br></p><p><br></p>","<strong>Features:<br></strong><strong>Iconic powerful bass resonance of Bluedio:</strong> <br>Unexpected

 57mm ultra-large dynamic drivers, turbine style housing, with

 iconic Bluedio surging low-frequency shock, let you feel the bass 

resonate deep in the chest, enjoying the best sound quality. Clear and 

transparent bass, mids and highs, fully exposed to all the details of 

song, you can hear what the artists you really want to hear, Coldplay or

 Linkin Park concerts are simply playing around your ear.<br><strong>Ultra-long operation and carefree calling from Bluetooth 4.1:</strong><br>With

 robust high speed CPU of Bluetooth 4.1 operating system, comes with 

ultra-long 40 hours music, 45 hours talk and 1625 hours (around 67 days)

 standby time, the same battery, decrease up to 40% power consumption 

compare to Bluetooth 4.0. Acoustic echo cancellation and noise reduction

 effectively reduce ambient noise while talking, make far-end listener 

cannot hear what you said become history, just like talking face to 

face.<br><strong>Customized function:</strong> <br>Audio Sharing allows you to 

connect to another H  headphone via audio cable, share music feast with 

your friends instantly(*recommended to use headphones with <br>impedance

 of 32 or higher). Seamless connect two Bluetooth devices 

simultaneously, listen to music or enjoy foreign blockbusters, do as you

 think about it.<br><strong>Comfortable wearing:</strong> <br>Custom fit supra-aural soft 

earmuffs, artificial protein leather of earmuffs simulated to human skin

 texture, ensure long lasting comfort in various rugged circumstances.<br><strong>Convenience:</strong> <br>Just a plug with audio cable(*buy 

separately), then listen to your favorite tracks without using any 

battery, no matter how long is your playlist. H-turbine also incorporate

 4 languages voice prompt(Chinese, English, French, Spanish), to 

communicate with you in your language.<br><strong>Ongoing luxurious Bluetooth 4.1 Headphone, delighting the world.</strong>

<p>Luxurious music enjoyment is always unreachable. For this reason, 

Bluedio keep hard working on 3 years of R&amp;D and testing, manage to 

customize a wireless headphone with unrivaled timbre, adapted to a 

variety of rugged circumstances and highly cost- effective. Thoughtful 

design, unexpected superior sound, make luxury become reasonable, this 

is Hurricane H  Bluetooth 4.1 headphone. Thus, H  is compatible with 

iOS, Android, and Windows, merely 40ms audio latency breakthrough 

defects of sound and picture are not synchronized while watching movie 

via Bluetooth. It also work as a BT receiver connecting mobile phone and

 professional amplifier wirelessly. Insert Micro-SD card which saved 

with music files into the headphone SD card slot. Remove Micro-SD card 

under Micro-SD card mode, headset will change to FM mode. Insert 

Micro-SD card under FM mode, headset will change to Micro-SD card mode. 

But it may affect function of the headset, <br>do not suggest the above usage.</p><p>

 

  

  

 

</p><p>

 

  </p><p>General </p>

  

 

 

  

  <p><b>Brand: Bluedio

  

 

 

  

  </b></p><p>Model: H  

  

 

 

  

  </p><p>Specification<br></p>

  

 

 

  

  <p>Bluetooth Version: V4.1

  

 

 

  

  </p><p>Drivers:&nbsp; 57mm speaker X 2

  

 

 

  

  </p><p>Transduce Type: Dynamic

  

 

 

  

  </p><p>Bluetooth Profiles: A2DP/AVRCP/HSP/HFP&nbsp;

  

 

 

  

  </p><p>Impedance: 16

  

 

 

  

  </p><p>Frequency Response: 20Hz-20kHz

  

 

 

  

  </p><p>Sensitivity: 110DB

  

 

 

  

  </p><p>Distortion: &lt;0.1%(THD)

  

 

 

  

  </p><p>Operational Temperature: -10 to 50°C

  

 

 

  

  </p><p>Operating Distance: Up to 10m (free space)&nbsp;

  

 

 

  

  </p><p>Frequency Range: 2.4GHz-2.48GHz

  

 

 

  

  </p><p>Power</p>

  

 

 

  

  <p>Talk Time: Up to 45 hours

  

 

 

  

  </p><p>Standby Time: Up to 1625 hours

  

 

 

  

  </p><p>Charging Time: About 2 hours

  

 

 

  

  </p><p>Body </p>

  

 

 

  

  <p>Dimension: 7.17 in x 3.35 in x 6.77 in (18.2 cm x 8.5 cm x 17.2

  cm)

  

 

 

  

  </p><p>Weight: 7.37 oz (209g) <br></p><p>In the box: <br></p><p> 

    

  

  

    1 X Bluetooth Headset<br>

      1 X Audio Cable<br>

      1 X USB cable<br>

      1 X User Manual<br>

      1 X Retail Box</p><p>&nbsp;</p>



<p><br></p><p><br></p>
Color:-
Model Number: -
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Car Audio & Video Accessories,H-163,H163,Enable,3.5mm Jack USB Wireless Bluetooth Music Audio Receiver Dongle Adapter for Aux Car PC IOS/Android,0,0,Bluedio,1000,20,20,20,20,20,"3.5mm Jack USB Wireless Bluetooth Music Audio Receiver Dongle Adapter for Aux Car PC IOS/Android
Type:Car Accessories","3.5mm Jack USB Wireless Bluetooth Music Audio Receiver Dongle Adapter for Aux Car PC IOS/Android
Type:Car Accessories"
Electronics,Headphones & Headsets,HBS-730,HBS730,Enable,LG Bluetooth Headset HBS-730,0,0,LG,1000,66,66,66,66,66,"<ul><li><span>LG Tone  delivers enhanced audio and bass response and a host of calling features in a sleek, comfortable design</span></li><li><span>Built in apt-X technology reproduces CD quality sound over a Bluetooth connection</span></li><li><span>10 hours of listening/15 hours of talk time provide all day connectivity</span></li><li><span>Text Message reading through LG""s BT reader Application for Android OS</span></li></ul>","<ul><li><span>LG Tone  delivers enhanced audio and bass response and a host of calling features in a sleek, comfortable design</span></li><li><span>Built in apt-X technology reproduces CD quality sound over a Bluetooth connection</span></li><li><span>10 hours of listening/15 hours of talk time provide all day connectivity</span></li><li><span>Text Message reading through LG""s BT reader Application for Android OS</span></li></ul>
Compatible with #5705Mobile Phones
Type #5935Neckband"
Electronics,Headphones & Headsets,HT,HT,Enable,Bluedio HT H-Turbine Wireless Bluetooth Headphones BT 4.1 Version Stereo Headset -Black,0,0,Other,1000,150,150,150,150,150,"&nbsp;This headphone is compatible with iOS, Android, and Windows, merely 40ms audio latency breakthrough defects of sound and picture are not synchronized while watching movie via Bluetooth&nbsp; The HT Headphones comes with several high tech features found in today’s high end headsets, and are without a doubt one of the best wireless, high tech headsets.&nbsp;&nbsp; Its technology is based on 57mm ultra large dynamic drivers that deliver a well balanced sound, with clear bass, and incredible treble, which together allow you to listen to the tiniest details of a song.&nbsp;&nbsp; The noise cancelation and noise reduction features efficiently reduce ambient noise while talking or listening to music.&nbsp;&nbsp; As far as convenience is concerned, the headset features custom fit, supra aural, soft earmuffs made of artificial protein leather to ensure long lasting comfort.&nbsp;&nbsp; The language prompt on the HT headset comes ready with 4 languages, English, Spanish, French, and English, to make communicating easy.Specifications:Style:HeadbandPlug Type:WirelessSensitivity:110±3dBResistance:16Frequency Response Range:20-20000HzModel::H-Turbine Bluetooth HeadphonesConnecting interface: :USBSupport Memory Card:YesSupport Apt-x:NoSupport APP:NoOperating temperature Range::-10  to 50 onlyColor::Black","&nbsp;This headphone is compatible with iOS, Android, and Windows, merely 40ms audio latency breakthrough defects of sound and picture are not synchronized while watching movie via Bluetooth&nbsp; The HT Headphones comes with several high tech features found in today’s high end headsets, and are without a doubt one of the best wireless, high tech headsets.&nbsp;&nbsp; Its technology is based on 57mm ultra large dynamic drivers that deliver a well balanced sound, with clear bass, and incredible treble, which together allow you to listen to the tiniest details of a song.&nbsp;&nbsp; The noise cancelation and noise reduction features efficiently reduce ambient noise while talking or listening to music.&nbsp;&nbsp; As far as convenience is concerned, the headset features custom fit, supra aural, soft earmuffs made of artificial protein leather to ensure long lasting comfort.&nbsp;&nbsp; The language prompt on the HT headset comes ready with 4 languages, English, Spanish, French, and English, to make communicating easy.Specifications:Style:HeadbandPlug Type:WirelessSensitivity:110±3dBResistance:16Frequency Response Range:20-20000HzModel::H-Turbine Bluetooth HeadphonesConnecting interface: :USBSupport Memory Card:YesSupport Apt-x:NoSupport APP:NoOperating temperature Range::-10  to 50 onlyColor::Black
Color:Black
Model Number: HT
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,HTCAW001,HTCAW001,Enable,"Bluedio Bluetooth Stereo Headset, Black - HTCAW001",0,0,Bluedio,1000,150,150,150,150,150,"<b>Product Features : </b><br><ul><li>Brand : Bluedio</li><br><li>Color : Black</li><br><li>Model Number : HTCAW001</li><br><li>Connectivity : Wireless</li><br><li>Compatible with : Mobile Phones</li><br><li>Type : Over Ear</li><br><li>Bluetooth Version : v4.1 </li><br><li>Distortion : 0.1 percent (THD)</li><br><li>Music Playtime : Up to 40 hours</li><br><li>Talk Time : Up to 45 hours</li><br><li>Standby Time : Up to 1625 hours</li><br><li>Charging Time : About 2 hours</li><br><li>Drivers : 57 mm ultra-large</li><br><li>Impedance : 32 Ohm</li><br><li>Languages Voice Prompt : Chinese, English, French and Spanish</li><br><li>Details : Custom fit supra-aural soft earmuffs</li><br><li>Ensures long lasting comfort in various rugged circumstances</li></ul>","<b>Product Features : </b><br><ul><li>Brand : Bluedio</li><br><li>Color : Black</li><br><li>Model Number : HTCAW001</li><br><li>Connectivity : Wireless</li><br><li>Compatible with : Mobile Phones</li><br><li>Type : Over Ear</li><br><li>Bluetooth Version : v4.1 </li><br><li>Distortion : 0.1 percent (THD)</li><br><li>Music Playtime : Up to 40 hours</li><br><li>Talk Time : Up to 45 hours</li><br><li>Standby Time : Up to 1625 hours</li><br><li>Charging Time : About 2 hours</li><br><li>Drivers : 57 mm ultra-large</li><br><li>Impedance : 32 Ohm</li><br><li>Languages Voice Prompt : Chinese, English, French and Spanish</li><br><li>Details : Custom fit supra-aural soft earmuffs</li><br><li>Ensures long lasting comfort in various rugged circumstances</li></ul>
Color:Black
Model Number: HTCAW001
Connectivity:Wireless
Compatible with: Mobile Phones
Type: Over Ear"
Electronics,Headphones & Headsets,HTW01,HTW01,Enable,"Bluedio Wireless Bluetooth Headset, White - HTW01",0,0,Bluedio,1000,150,150,150,150,150,"<b>Product Features : </b><br><ul><li>Brand : Bluedio</li><br><li>Color : White</li><br><li>Model Number : HTW01</li><br><li>Connectivity : Wireless</li><br><li>Compatible with : Mobile Phones</li><br><li>Type : Over Ear</li><br><li>Bluetooth Version : v4.1 </li><br><li>Distortion : 0.1 percent (THD)</li><br><li>Music Playtime : Up to 40 hours</li><br><li>Talk Time : Up to 45 hours</li><br><li>Standby Time : Up to 1625 hours</li><br><li>Charging Time : About 2 hours</li><br><li>Drivers : 57 mm ultra large</li><br><li>Impedance : 32 Ohm</li><br><li>Languages Voice Prompt : Chinese, English, French and Spanish</li><br><li>Details : Custom fit supra-aural soft earmuffs</li><br><li>Ensures long lasting comfort in various rugged circumstances</li></ul>","<b>Product Features : </b><br><ul><li>Brand : Bluedio</li><br><li>Color : White</li><br><li>Model Number : HTW01</li><br><li>Connectivity : Wireless</li><br><li>Compatible with : Mobile Phones</li><br><li>Type : Over Ear</li><br><li>Bluetooth Version : v4.1 </li><br><li>Distortion : 0.1 percent (THD)</li><br><li>Music Playtime : Up to 40 hours</li><br><li>Talk Time : Up to 45 hours</li><br><li>Standby Time : Up to 1625 hours</li><br><li>Charging Time : About 2 hours</li><br><li>Drivers : 57 mm ultra large</li><br><li>Impedance : 32 Ohm</li><br><li>Languages Voice Prompt : Chinese, English, French and Spanish</li><br><li>Details : Custom fit supra-aural soft earmuffs</li><br><li>Ensures long lasting comfort in various rugged circumstances</li></ul>
Compatible with #5705Mobile Phones
Type #5935Over Ear"
Electronics,Headphones & Headsets,HV 800,HV800,Enable,HV 800 Universal Wireless Bluetooth Stereo Headset Neckband Style Earphone Headphone (White),0,0,Other,1000,44,44,44,44,44,"HV 800 Universal Wireless Bluetooth Stereo Headset Neckband Style Earphone Headphone (White)<br><br><b>features:</b><br>1. Charging voltage: DC5V 150mAh <br>2. Working current: 25-35mA <br>3. Bluetooth A2DP Working range: 10m <br>4. Output power: 35mW <br>5. Frequency range: 2.401-2.480GHz <br>7. Frequency response: 20Hz-20KHz <br>8. Working Time: Music/ HuaTong state 10 h <br>10. Charging Time: 1h-2h <br>11. Talk time: 8-15 hours, play time: 6-10 hours<br>12. Music Playing Time: up to 10 hours<br>13. Frequency Response: 20 ~ 20000Hz<br>14. Sensitivity: 80dB<br>15. Impedance: 32 ohms<br>16. peaker Power: 2 x 18mW<br>17. Weight: 118g<br>

18. <b>Color: same as picture</b><br>

<p><strong>Package Include</strong>

</p><p>1 x Neckband Style Bluetooth Headset<br></p><p>

1 x USB Cable</p>","HV 800 Universal Wireless Bluetooth Stereo Headset Neckband Style Earphone Headphone (White)<br><br><b>features:</b><br>1. Charging voltage: DC5V 150mAh <br>2. Working current: 25-35mA <br>3. Bluetooth A2DP Working range: 10m <br>4. Output power: 35mW <br>5. Frequency range: 2.401-2.480GHz <br>7. Frequency response: 20Hz-20KHz <br>8. Working Time: Music/ HuaTong state 10 h <br>10. Charging Time: 1h-2h <br>11. Talk time: 8-15 hours, play time: 6-10 hours<br>12. Music Playing Time: up to 10 hours<br>13. Frequency Response: 20 ~ 20000Hz<br>14. Sensitivity: 80dB<br>15. Impedance: 32 ohms<br>16. peaker Power: 2 x 18mW<br>17. Weight: 118g<br>

18. <b>Color: same as picture</b><br>

<p><strong>Package Include</strong>

</p><p>1 x Neckband Style Bluetooth Headset<br></p><p>

1 x USB Cable</p>
Compatible with #5705Mobile Phones
Type #5935Neckband"
Electronics,Car Audio & Video Accessories,HX-M-X9,HXMX9,Enable,"Car Mobile Magnetic Quick-Snap Holder, Black, HX-M-X9",0,0,Other,1000,45,45,45,45,45,"<p>Car Mobile Magnetic Quick-Snap Holder<br />Car Mount Holder Easy install/remove and take it anywhere with kickstand ability on flat surfaces<br />Position in any orientation, horizontal or vertical</p>","<p>Car Mobile Magnetic Quick-Snap Holder<br />Car Mount Holder Easy install/remove and take it anywhere with kickstand ability on flat surfaces<br />Position in any orientation, horizontal or vertical</p>
Compatible with: All Vehicles
Accessory Type: Audio Car Mounts"
Electronics,Power Banks,I6A02,I6A02,Enable,"Power Bank 3200 mAh built-in case for iPhone 6, Gold, i6A02",0,0,Other,1000,71,71,71,71,71,"<p>External battery compatible with iPhone 6<br />Power: 3200 mAH <br />Color: Gold <br />Safe charging, anti-overcharging<br />Full protection for your device from scratches</p>","<p>External battery compatible with iPhone 6<br />Power: 3200 mAH <br />Color: Gold <br />Safe charging, anti-overcharging<br />Full protection for your device from scratches</p>
Compatible Devices: Smart Phones
Capacity: 3001-4000mAh"
Electronics,Power Banks,I6B01,I6B01,Enable,"Power Bank 5000 mAh built-in case for iPhone 6, Gold, i6B01",0,0,Other,1000,85,85,85,85,85,"<p>External battery compatible with iPhone 6<br />Power: 5000 mAH <br />Color: Gold <br />Safe charging, anti-overcharging<br />Full protection for your device from scratches</p>","<p>External battery compatible with iPhone 6<br />Power: 5000 mAH <br />Color: Gold <br />Safe charging, anti-overcharging<br />Full protection for your device from scratches</p>
Compatible Devices: Smart Phones
