category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Smart Watches,K88W,K88W,Enable,K88H Smart Bluetooth Watch Heart Rate Monitor Smartwatch - STAINLESS STEEL BAND BLACK,0,0,Other,1000,225,225,225,225,225,"<p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Features:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Elegant round dial solves that<br>aesthetic issue<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Advanced MTK2502C chip, Bluetooth 4.0<br>technology<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. 1.22"" HD IPS screen provides a<br>240 x 240 full view display and smooth touch experience<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. Built-in fitness tracker keeps track<br>of your daily activities and calculates the calorie burned<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">5. Sleep monitor records your sleep<br>patterns and analyzes your sleeping quality<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">6. Sedentary reminder helps you promote a<br>healthy lifestyle<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">7. Professional grade heart rate sensor,<br>with dual modes: healthy heart rate and sports heart rate modes<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">8. Sync calls, call logs, contracts,<br>messages and notifications from paired phone via Bluetooth<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">9. Find phone function lets you easily<br>locate the lost phone<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">10. Support remote control over cellphone<br>camera<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">11. Support remote control over music<br>play on the phone<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">12. The screen automatically wakes and<br>lights up when wrist is raised<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">13. 5 groups of alarm clocks can be set,<br>with ringtone and vibration alert types<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">14. Customizable screen lock<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">15. Other functions include calculator,<br>Siri support, stopwatch and more<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">16. Standard 22mm watchband, easy to<br>change<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">17. IP54 waterproof construction, great<br>to wear during rigorous workouts or outdoor activities<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Specifications:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Model: K88H<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Processor: MTK2502C<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. Bluetooth Version: 4.0<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. RAM: 64MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">5. ROM: 128MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">6. Screen Type: IPS<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">7. Screen Size: 1.2 inch<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">8. Screen Resolution: 240 x 240 pixels<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">9. Waterproof: Yes<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">10. Waterproof Rating : IP54<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">11. Battery Type: Polymer Battery<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">12. Battery Capacity: 300mAh<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">13. Dial Shape: Round<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">14. Compatible with: Android 4.4 / iOS<br>7.0 and Above<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">15. Language: English, French, German,<br>Italian, Polish, Portuguese, Russian, Spanish<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">16. Case Material: Metal<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">17. Band Material: Stainless Steel<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">18. Color: Black<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">19. Dimensions: (1.73 x 1.73 x<br>0.47)"" / (4.4 x 4.4 x 1.2)cm (L x W x H)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">20. Weight: 2.72oz / 77g<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Main Functions:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Bluetooth Function<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">With Bluetooth V4.0, this smart watch is<br>available for smart phones with Bluetooth function.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Sync Function<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">a. Sync phonebook with Smartphone;<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">b. Sync SMS with Android and ios phones;<br>iphone cannot use messaging menu.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">c. Sync incoming call with Smartphone;<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">d. Sync music with Smartphone.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. Smart Watch Design<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">a. Prefect Design: Full HD IPS Screen,<br>1.22 inch screen<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">b. With 2 wallpaper and 3 theme, more<br>convenient for daily operation<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. Siri Function<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Talk to the watch, your phone will do<br>what you said : check weather, call to, send message to(this function is only<br>for iPhone)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">5. Looking Phone<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">When you can't find your phone, our smart<br>watch will be useful! As long as you use the ""looking phone"" function.<br>(for iPhone, when you use this function, you should open the Fundo Wear app<br>first)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">6. Remote Capture<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">You can take photos of whole family<br>without other help, just use ""remote capture"" function. (for iPhone,<br>when you use this function, you should open the phone camera first)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">7. Remote Notify<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">When software on Android and iOS phone<br>has some information, the smart watch will remind you. So you will never miss<br>them even if in noisy party!(Install Fundo Wear&nbsp;<br>on cell phones first)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">8. Various Time Show<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Different moods use different time<br>displays.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">9. Pedometer<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">This smart watch can record steps,<br>calories and distance. Let you know your sports data, adjust your exercise<br>program and get a healthier life!<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">10. Sleep Monitor<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">When you sleep, it will monitor your<br>sleep. Let you know your sleep quality right away.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">11. Sedentary Reminder<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Take a rest to avoid fatigue! Our smart<br>watch has sedentary reminder function to keep fit! You can choose the reminder<br>time.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">12. Heart