category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
 Rate Monitoring<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Monitor your heart rate, help you do<br>reasonable exercise!<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">13. Standard Time and Military Time<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Standard Time and Military can suit<br>different people.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">14. Anti-lost<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Alarm with sound or vibration if leaving<br>your smartphone away from 5- 10 meters.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">15. Wake-up gesture<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Raise your hand, light up the screen. It<br>can also turn to the next pake when you shaking your wrist. You can also answer<br>a call by shaking hand.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">16. Adjustable Wristband<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Soft strap, comfortable wearing, easy to<br>adjust the perimeter.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">17. IP54 Waterproof<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">IP54 waterproof, dustproof. Not for<br>shower or swimming.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">18. More convenient features : time sync,<br>Language sync(Language sync only for Android Phone)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">19. Other features: Recorder, Alarm, calendar,<br>Music, calculator, stopwatch.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Note:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. be compatible for android cell phone<br>(OS must be Android 4.4 or later and Bluetooth must be V4.0), for iPhone (OS<br>must be IOS 7.0 or later and bluetooth must be V4.0)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. iPhone can't use smart watch messaging<br>menu, but when you have messages, watch will remind you, and you can click view<br>to read on watch.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. IP54 waterproof, dustproof. Not for<br>shower or swimming.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. Siri function is only for iPhone.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Package Includes:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1 x Smart Watch<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1 x USB Charging Cable<o:p></o:p></span></p><br><br><span style=""font-size:12.0pt;line-height:115%;font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;;<br>mso-fareast-font-family:Calibri;mso-fareast-theme-font:minor-latin;mso-bidi-font-family:<br>Arial;mso-bidi-theme-font:minor-bidi;mso-ansi-language:EN-US;mso-fareast-language:<br>EN-US;mso-bidi-language:AR-SA"">1 x English Manual</span>","<p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Features:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Elegant round dial solves that<br>aesthetic issue<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Advanced MTK2502C chip, Bluetooth 4.0<br>technology<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. 1.22"" HD IPS screen provides a<br>240 x 240 full view display and smooth touch experience<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. Built-in fitness tracker keeps track<br>of your daily activities and calculates the calorie burned<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">5. Sleep monitor records your sleep<br>patterns and analyzes your sleeping quality<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">6. Sedentary reminder helps you promote a<br>healthy lifestyle<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">7. Professional grade heart rate sensor,<br>with dual modes: healthy heart rate and sports heart rate modes<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">8. Sync calls, call logs, contracts,<br>messages and notifications from paired phone via Bluetooth<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">9. Find phone function lets you easily<br>locate the lost phone<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">10. Support remote control over cellphone<br>camera<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">11. Support remote control over music<br>play on the phone<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">12. The screen automatically wakes and<br>lights up when wrist is raised<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">13. 5 groups of alarm clocks can be set,<br>with ringtone and vibration alert types<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">14. Customizable screen lock<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">15. Other functions include calculator,<br>Siri support, stopwatch and more<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">16. Standard 22mm watchband, easy to<br>change<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">17. IP54 waterproof construction, great<br>to wear during rigorous workouts or outdoor activities<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Specifications:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Model: K88H<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Processor: MTK2502C<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">3. Bluetooth Version: 4.0<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">4. RAM: 64MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">5. ROM: 128MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">6. Screen Type: IPS<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">7. Screen Size: 1.2 inch<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">8. Screen Resolution: 240 x 240 pixels<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">9. Waterproof: Yes<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">10. Waterproof Rating : IP54<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">11. Battery Type: Polymer Battery<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">12. Battery Capacity: 300mAh<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">13. Dial Shape: Round<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">14. Compatible with: Android 4.4 / iOS<br>7.0 and Above<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">15. Language: English, French, German,<br>Italian, Polish, Portuguese, Russian, Spanish<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">16. Case Material: Metal<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">17. Band Material: Stainless Steel<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">18. Color: Black<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">19. Dimensions: (1.73 x 1.73 x<br>0.47)"" / (4.4 x 4.4 x 1.2)cm (L x W x H)<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">20. Weight: 2.72oz / 77g<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">&nbsp;</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:16.0pt;line-height:115%;<br>font-family:&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">Main Functions:<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">1. Bluetooth Function<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">With Bluetooth V4.0, this smart watch is<br>available for smart phones with Bluetooth function.<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">2. Sync Function<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:115%;font-family:<br>&quot;Arial Rounded MT Bold&quot;,&quot;sans-serif&quot;"">a. Sync phonebook with Smartphone;<o:p></o:p></span></p><br><br><p class=""MsoNormal""><span style=""font-size:12.0pt;line-height:11