category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Speakers,MY500,MY500,Enable,Margoun bluetooth portable speaker MY500 Black,0,0,Margoun,1000,68,68,68,68,68,Margoun bluetooth portable speaker MY500 Black,"Margoun bluetooth portable speaker MY500 Black
Color: Black
Port Type: Wireless
Speaker Type: Bluetooth Speakers
Connectivity Technology: Wireless
Compatible with: Multi"
Electronics,Headphones & Headsets,N2-DP001,N2DP001,Enable,Bluedio N2 Sports Wireless Bluetooth Stereo Earbuds Headset/DP001/,0,0,Bluedio,1000,89,89,89,89,89,"<p style=""margin: 0px; padding: 5px 0px;"">With Bluetooth 4.1 A2DP Wireless Stereo Headset Sport Earphone headphone. The advanced Bluetooth 4.0 technology(8 times the bandwidth compare over the Bluetooth 2.1 standard). Which can can work well with iPhone 5s/5c/5/4s/4/3/2; iPad series/iPod/ iTouch; Samsung Galaxy S4/S3/S2/Note2/Note3/Galaxy/Nokia/HTC/aTT/Toshiaba/Sony all Smart phone and All Tablet/PC/Laptop.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">With the best Audio Performance</span><br style=""margin: 0px; padding: 0px;"">Stereo - Bluetooth 4.1 - Wireless 30 feet distance - Sport - In the ear. Lightweight, comfortable earbuds - quality sound on the go. Media on the move. Subway commute, Coffee shop lounging, Taking a walk, Whatever your scenery, enjoy it more while listening to your own tunes - all without the hassle of connecting with a wire.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Cutting-edge sound</span><br style=""margin: 0px; padding: 0px;"">Featuring the state-of-the-art Bluetooth 4.1 standard (8 times the bandwidth over the 2.1 standard) , these earbuds produce clear, full sound. The snug-fitting ear tips block out peripheral noise letting you enjoy your media - free of distractions. Simply take control.</p><p style=""margin: 0px; padding: 5px 0px;"">We put the most used functions (adjust volume, skip tracks, power, and phone functions) in easy reach and even included a power meter on IOS 5 and over. With up to 5 hours of play time between charges, don't worry about charging often, but when you do, the clip-on charger does the job with ease. Sportier audio.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Bluetooth sporting headset</span><br style=""margin: 0px; padding: 0px;"">Allows clear communication; Enables use as a headset. Music and phone controls ensure ease of use, digital noise cancellation technology</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Product Features:</span></p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Sweat and moisture-proof</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Effectively prevent sweat and rain interfere with headset operation. Make every drop of sweat dancing with music.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Reproduced true sound</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Crafted with 10mm dynamic driver, and CCAW voice coil created surprising full-bodied timbre, clear and bright, better transient response, restore true sound of your favorite singer.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">6th generation CVC noise reduction</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Significantly improves receive path voice signal by sophisticated algorithm technology and altering the spectral shape of the receive path signal</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">YES or NO</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Voice command say Yes or NO decide whether to pick a call, free your hands to do what you want. If you are busying, say Yes to pick a call,say No to reject a call.</p><ul style=""margin: 0px; padding: 0px;""><li style=""margin: 0px; padding: 0px;"">Voice prompts</li><li style=""margin: 0px; padding: 0px;"">EQ, Multi-point</li><li style=""margin: 0px; padding: 0px;"">Call waiting, 180hrs standby, Real stereo</li><li style=""margin: 0px; padding: 0px;"">Last call redial, Noise reduction</li><li style=""margin: 0px; padding: 0px;"">Voice control</li></ul>","<p style=""margin: 0px; padding: 5px 0px;"">With Bluetooth 4.1 A2DP Wireless Stereo Headset Sport Earphone headphone. The advanced Bluetooth 4.0 technology(8 times the bandwidth compare over the Bluetooth 2.1 standard). Which can can work well with iPhone 5s/5c/5/4s/4/3/2; iPad series/iPod/ iTouch; Samsung Galaxy S4/S3/S2/Note2/Note3/Galaxy/Nokia/HTC/aTT/Toshiaba/Sony all Smart phone and All Tablet/PC/Laptop.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">With the best Audio Performance</span><br style=""margin: 0px; padding: 0px;"">Stereo - Bluetooth 4.1 - Wireless 30 feet distance - Sport - In the ear. Lightweight, comfortable earbuds - quality sound on the go. Media on the move. Subway commute, Coffee shop lounging, Taking a walk, Whatever your scenery, enjoy it more while listening to your own tunes - all without the hassle of connecting with a wire.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Cutting-edge sound</span><br style=""margin: 0px; padding: 0px;"">Featuring the state-of-the-art Bluetooth 4.1 standard (8 times the bandwidth over the 2.1 standard) , these earbuds produce clear, full sound. The snug-fitting ear tips block out peripheral noise letting you enjoy your media - free of distractions. Simply take control.</p><p style=""margin: 0px; padding: 5px 0px;"">We put the most used functions (adjust volume, skip tracks, power, and phone functions) in easy reach and even included a power meter on IOS 5 and over. With up to 5 hours of play time between charges, don't worry about charging often, but when you do, the clip-on charger does the job with ease. Sportier audio.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Bluetooth sporting headset</span><br style=""margin: 0px; padding: 0px;"">Allows clear communication; Enables use as a headset. Music and phone controls ensure ease of use, digital noise cancellation technology</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Product Features:</span></p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Sweat and moisture-proof</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Effectively prevent sweat and rain interfere with headset operation. Make every drop of sweat dancing with music.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">Reproduced true sound</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Crafted with 10mm dynamic driver, and CCAW voice coil created surprising full-bodied timbre, clear and bright, better transient response, restore true sound of your favorite singer.</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">6th generation CVC noise reduction</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Significantly improves receive path voice signal by sophisticated algorithm technology and altering the spectral shape of the receive path signal</p><p style=""margin: 0px; padding: 5px 0px;""><span style=""margin: 0px; padding: 0px;"">YES or NO</span>&nbsp;<br style=""margin: 0px; padding: 0px;"">Voice command say Yes or NO decide whether to pick a call, free your hands to do what you want. If you are busying, say Yes to pick a call,say No to reject a call.</p><ul style=""margin: 0px; padding: 0px;""><li style=""margin: 0px; padding: 0px;"">Voice prompts</li><li style=""margin: 0px; padding: 0px;"">EQ, Multi-point</li><li style=""margin: 0px; padding: 0px;"">Call waiting, 180hrs standby, Real stereo</li><li style=""margin: 0px; padding: 0px;"">Last call redial, Noise reduction</li><li style=""margin: 0px; padding: 0px;"">Voice control</li></ul>
Color:Black
Model Number: N2
Connectivity:Wireless
Compatible with: Mobile Phones
Type: In Ear"
Electronics,Headphones & Headsets,NIA,NIA,Enable,NIA Wireless Bluetooth Stereo SD FM Headphone Headset with Mic for PC MP3 MP4 Player-Orange,0,0,NIA,1000,65,65,65,65,65,"<span><span>FEATURES</span><span><span><span>:</span><br>&nbsp;</span></span></span><span><span></span><br></span><ol><li><span>Rechargeable battery, convenient and practical<span>.</span></span></li><li>3.5mm audio input general port, and can be used for other audio equipments.<span>&nbsp;</span><br></li><li>Play TF card stored in MP3 /WMA /WAV files<span>.</span></li><li><span></span>Sound cavity design, ensure high fidelity CD quality effect.<span></span></li><li><span></span><span>MP3 Music Player</span></li></ol>","<span><span>FEATURES</span><span><span><span>:</span><br>&nbsp;</span></span></span><span><span></span><br></span><ol><li><span>Rechargeable battery, convenient and practical<span>.</span></span></li><li>3.5mm audio input general port, and can be used for other audio equipments.<span>&nbsp;</span><br></li><li>Play TF card stored in MP3 /WMA /WAV files<span>.</span></li><li><span></span>Sound cavity design, ensure high fidelity CD quality effect.<span></span></li><li><span></span><span>MP3 Music Player</span></li></ol>
Compatible with #5705All
Type #5935Over Ear"
Electronics,Mobile Accessories,PA1583 BLACK,PA1583BLACK,Enable,180 Degree Fisheye Macro Lens Magnetic Mount for iPhone 5S 5 Galaxy S4 S3 Note 3 HTC 2 in 1 [PA1583 Black],0,0,Other,1000,19,19,19,19,19,"<strong>Features:</strong><br>Portable and detachable, you can take photo with your devices at any time.<br>Work on most type of mobile phones whose lens are not bigger than 13mm in diameter (13mm).<br>Includes flat adhesive metal ring that is fixed around the original lens.<br>Includes lens cap to avoid damage.<br>Magnetic hanger for convenient storage.<br>Unscrew to use it as a separate macro lens.<br>High Clarity: Made of high-class glass.<br>Strong: Made of top-grade Aluminum.<br><br><strong>Note: </strong>The Flash Light will be blocked when the lens is in use.<br><br><strong>Specifications:</strong><br>Fish Eye Lens: 180°<br>Macro Lens: 10X<br>Material: Aluminum   Glass   PC<br>Color: Black<br>Fisheye Lens Dimensions (main body): 25 * 15.22mm/ 1.0 * 0.6in (D * T)<br>Macro Lens Dimensions (main body): 20 * 7.55mm/ 0.8 * 0.3ih (D * T)<br>Magnetic Ring Dimensions: 13mm/ 0.5in (OD); 9.5mm/ 0.4in (ID)<br>Item Weight: 9.5g/ 0.33oz (without accessories)<br>Package Size: 16.5 * 9 * 5.5cm/ 6.5 * 3.5 * 2.2in<br>Package Weight: 35g/ 1.2oz<br><br><strong>Package list:</strong><br>1 * Fisheye macro lens<br>1 * Magnetic hanger<br>1 * Lens cap<br>3 * Magnetic rings","<strong>Features:</strong><br>Portable and detachable, you can take photo with your devices at any time.<br>Work on most type of mobile phones whose lens are not bigger than 13mm in diameter (13mm).<br>Includes flat adhesive metal ring that is fixed around the original lens.<br>Includes lens cap to avoid damage.<br>Magnetic hanger for convenient storage.<br>Unscrew to use it as a separate macro lens.<br>High Clarity: Made of high-class glass.<br>Strong: Made of top-grade Aluminum.<br><br><strong>Note: </strong>The Flash Light will be blocked when the lens is in use.<br><br><strong>Specifications:</strong><br>Fish Eye Lens: 180°<br>Macro Lens: 10X<br>Material: Aluminum   Glass   PC<br>Color: Black<br>Fisheye Lens Dimensions (main body): 25 * 15.22mm/ 1.0 * 0.6in (D * T)<br>Macro Lens Dimensions (main body): 20 * 7.55mm/ 0.8 * 0.3ih (D * T)<br>Magnetic Ring Dimensions: 13mm/ 0.5in (OD); 9.5mm/ 0.4in (ID)<br>Item Weight: 9.5g/ 0.33oz (without accessories)<br>Package Size: 16.5 * 9 * 5.5cm/ 6.5 * 3.5 * 2.2in<br>Package Weight: 35g/ 1.2oz<br><br><strong>Package list:</strong><br>1 * Fisheye macro lens<br>1 * Magnetic hanger<br>1 * Lens cap<br>3 * Magnetic rings
Mobile Accessory Type: Mobile Phone Lens
Compatible with: Multi"
