category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,Q8-851S-ESE-03,Q8851SESE03,Enable,"Wireless Bluetooth Headset Micro SD Stereo Music Player FM NIA Q8 Headphone,orange [ESE-03]",0,0,NIA,1000,65,65,65,65,65,"<span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">ENJOY MUSIC:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINI</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">MEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CAN</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">STORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">USE CONNECTOR:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THE</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">OTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOu</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">WILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPECIFICATION:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">BLUETOOTH VERSION:V2.1 EDR</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">TRANSMISSION DISTANCE:10M(32.8FT)</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">COMPATIBLE BLUETOOTH PROFILES: A2DP,AVRCP,HSP,HFP</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPEAKER DIAMETER: 40MM</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPEAKER IMPEDANCE: 32OHM</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPEAKER SENSIBILITY: 108DB /- 3DB</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">FREQUENCY RESPONSE: 20-20000HZ</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">RADIO:FREQUENCY RANGE: 87-108MHZ</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">PACKAGE INCLUDED:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">1X HEADSET</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">1X USB CABLE</span>","<span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">ENJOY MUSIC:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">ENJOY MUSIC WIRELESSLY FROM STEREO BLUETOOTH ENABLED MUSIC PLAYER AND MOBILE PHONES.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">WITH THE BUILT-IN QUALITY MP3 DECODING CHIP, YOU CAN ENJOY MP3 FORMAT MUSIC STORED IN THE MINI</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">MEMORY CARD, WIRELESS MUSIC ENJOYMENT IS MUCH MORE WONDERFUL. THE BUILT-IN FM STEREO RADIO CAN</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">STORE 20 CHANNELS PROGRAM ENRICHING YOUR ENJOYMENT.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">USE CONNECTOR:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">PLUG ONE END OF THE ACCESSORY CABLE INTO AUDIO INPUT INTERFACE OF THE EARPHONE, AND CONNECT THE</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">OTHER END WITH THE 3.5MM EARPHONE JACK OF THE MUSIC PLAYER, OR EARPHONE JACK ON THE PC. THUS, YOu</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">WILL GET AN EARPHONE WITH EXCELLENT PERFORMANCE.</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPECIFICATION:</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">BLUETOOTH VERSION:V2.1 EDR</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">TRANSMISSION DISTANCE:10M(32.8FT)</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">COMPATIBLE BLUETOOTH PROFILES: A2DP,AVRCP,HSP,HFP</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPEAKER DIAMETER: 40MM</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(255, 255, 255);"">SPEAKER IMPEDANCE: 32OHM</span><br style=""box-sizing: border-box; color: rgb(51, 51, 51); font-family: opensans, &quot;Helvetica Neue&quot;, Helvetica, Helvetica, Arial, sans-serif; font-size: