category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,S99,S99,Enable,Olven bluetooth headset with memory red color,0,0,Olven,1000,99,99,99,99,99,-Bluetooth distance10M &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;,-Bluetooth distance10M &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;
Electronics,Smart Watches,SMA - BAND,SMABAND,Enable,"Bluetooth Smart Wristband SMA-BAND Dynamic Heart Rate Monitor, Weatherproof, Android and iOS - PURPLE",0,0,SMA,1000,122,122,122,122,122,"<p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Features:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Heart rate monitoring: With a sensor, dynamic monitoring and detection accuracy</li><li>IP65 waterproof grade: You can wear it&nbsp;to&nbsp;wash your hands or face (not suitable for swimming or showering)</li><li>Activity tracker, sleeping monitoring, call and message notification, sedentary monitoring</li><li>Lift wrist, screen auto bright</li><li>Colorful breathing RGB light</li><li>Nordic&nbsp;51822 chip</li><li>Supporting Android 4.3 / iOS 7.0 and above system</li><li>Functions: Alarm Clock,Call reminder,Measurement of heart rate,Pedometer,Sleep management,SMS Reminding</li><li>Color : PURPLE</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Specifications:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Bluetooth 4.0</li><li>Type of battery: Li-polymer Battery</li><li>Battery Capacity: 90 mA</li><li>Standby time: 240 Hours</li><li>Charging time: About 3 hours</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Dial and Band:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Shape of the dial: Rectangle</li><li>Case material: TPU</li><li>Band material: Rubber</li><li>Dial size: 4 x 1.8 x 1.0 cm</li><li>Band size: 20 x 1.8 cm</li><li>Product weight: 0.025 kg</li><li>Package weight: 0.120 kg</li><li>Product size (L x W x H): 23.00 x 1.80 x 1.00 cm</li><li>Package size (L x W x H): 13.00 x 6.50 x 6.50 cm</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Package Contents:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>1 x SMA-BAND Smart Wristband.</li><li>1 x USB Charging Cable.</li><li>1 x English User Manual.</li><li>Package size (L x W x H): 13.00 x 6.50 x 6.50 cm.</li></ul>","<p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Features:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Heart rate monitoring: With a sensor, dynamic monitoring and detection accuracy</li><li>IP65 waterproof grade: You can wear it&nbsp;to&nbsp;wash your hands or face (not suitable for swimming or showering)</li><li>Activity tracker, sleeping monitoring, call and message notification, sedentary monitoring</li><li>Lift wrist, screen auto bright</li><li>Colorful breathing RGB light</li><li>Nordic&nbsp;51822 chip</li><li>Supporting Android 4.3 / iOS 7.0 and above system</li><li>Functions: Alarm Clock,Call reminder,Measurement of heart rate,Pedometer,Sleep management,SMS Reminding</li><li>Color : PURPLE</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Specifications:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Bluetooth 4.0</li><li>Type of battery: Li-polymer Battery</li><li>Battery Capacity: 90 mA</li><li>Standby time: 240 Hours</li><li>Charging time: About 3 hours</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Dial and Band:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>Shape of the dial: Rectangle</li><li>Case material: TPU</li><li>Band material: Rubber</li><li>Dial size: 4 x 1.8 x 1.0 cm</li><li>Band size: 20 x 1.8 cm</li><li>Product weight: 0.025 kg</li><li>Package weight: 0.120 kg</li><li>Product size (L x W x H): 23.00 x 1.80 x 1.00 cm</li><li>Package size (L x W x H): 13.00 x 6.50 x 6.50 cm</li></ul><p style=""font-family: Arial, Verdana; font-size: 13.3333px;"">&nbsp;</p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><b>Package Contents:</b></p><p style=""font-family: Arial, Verdana; font-size: 13.3333px;""><br></p><ul style=""font-family: Arial, Verdana; font-size: 13.3333px;""><li>1 x SMA-BAND Smart Wristband.</li><li>1 x USB Charging Cable.</li><li>1 x English User Manual.</li><li>Package size (L x W x H): 13.00 x 6.50 x 6.50 cm.</li></ul>
Color: Purple
RAM Size: 
Operating System: Other
SIM card support: No
With Camera: 
Band Material: Rubber
Compatible Operating Systems : Android & iOS"
Electronics,Speakers,SP-V6L,SPV6L,Enable,"Zebra Bear Shape Speaker , Pink - Sp-V6L",0,0,Zebra,1000,250,250,250,250,250,Speaker with Wireless MicrophoneBrand: ZebraModel Number: SP-V6LAllekebaia voltage: 220 volt 45 WattEntrance USB / SD / FMDimensions: 295x273x405 mm,"Speaker with Wireless MicrophoneBrand: ZebraModel Number: SP-V6LAllekebaia voltage: 220 volt 45 WattEntrance USB / SD / FMDimensions: 295x273x405 mm
Color: Black
Port Type: Wireless
Speaker Type: Karaoke Speakers
Connectivity Technology: Wireless
Compatible with: All"
Electronics,Speakers,SP-V8L,SPV8L,Enable,"Zebra Bear Shape Speaker , Black - Sp-V6L",0,0,Zebra,1000,250,250,250,250,250,Speaker with Wireless Microphone<br />Brand: Zebra<br />Model Number: SP-V6L<br />Allekebaia voltage: 220 volt 45 Watt<br />Entrance USB / SD / FM<br />Dimensions: 295x273x405 mm,"Speaker with Wireless Microphone<br />Brand: Zebra<br />Model Number: SP-V6L<br />Allekebaia voltage: 220 volt 45 Watt<br />Entrance USB / SD / FM<br />Dimensions: 295x273x405 mm
Color: Black
Port Type: Wireless
Speaker Type: Karaoke Speakers
Connectivity Technology: Wireless
Compatible with: All"
Electronics,Headphones & Headsets,T 3,T3,Enable,"Bluedio T 3 Bluetooth Stereo Headphones,3D sound ,SD card slot",0,0,Bluedio,1000,235,235,235,235,235,"<div>Zn alloy body to ensure quality and texture</div><div>T3 Plus is beautifully crafted with excellent Zn alloy material which features high performance. The exquisitely built Zn alloy frame and body ensures it sturdy enough to be unbreakable and durable.&nbsp;</div><div><br></div><div>57mm titanizing diaphragm for quick response</div><div>T3 Plus adopts the all titanizing 57mm diaphragm to enhance the resolution, lower the THD(Total Harmonic Distortion) and make the sound more dynamic, swift and fierce, which ensures you hear even the slightest details and enjoy every wonderful moment.</div><div><br></div><div>Totally new 3D sound effect</div><div>T3 Plus is the first headphones of Turbine Series to adopt 3D sound effect, which means you will have a totally lively and stirring experience. Simply turn on the 3D sound to immerse yourself in the stereo surround sound effect and to let your ears enjoy the stirring rock concert.</div><div><br></div><div>Micro SD card playback</div><div>T3 Plus supports Micro SD card slot extension (maximum 32GB). Just insert a Micro SD card loaded with your favorite songs, no need of mobile phones or other auxiliary devices, you can directly enjoy music. Besides, you can transfer files through the USB connector anytime and anywhere, which means you no longer have to repeat one song at wonderful moments.</div><div><br></div><div>Memory foam earmuffs to ensure long-wearing comfort</div><div>The ear cups of T3 Plus are padded with memory foam which is rich in protein. It is very soft and ventilated. All we want to do is to bring you comfort, to protect your ears and give you a new feeling of wearing.</div><div><br></div><div>Line-in and line-out playback</div><div>T3 Plus supports input with the 3.5mm audio cable, you can still enjoy your favorite music even if the battery runs out. It can also connect to other headphones so that you can share your favorite music with your friends.</div><div><br></div><div>Foldable design, more convenient and portable</div><div>We specially strengthen the telescopic arm to ensure that it can bear over 5 thousand times stretching and bending. The foldable design makes it very convenient and portable.&nbsp;</div>","<div>Zn alloy body to ensure quality and texture</div><div>T3 Plus is beautifully crafted with excellent Zn alloy material which features high performance. The exquisitely built Zn alloy frame and body ensures it sturdy enough to be unbreakable and durable.&nbsp;</div><div><br></div><div>57mm titanizing diaphragm for quick response</div><div>T3 Plus adopts the all titanizing 57mm diaphragm to enhance the resolution, lower the THD(Total Harmonic Distortion) and make the sound more dynamic, swift and fierce, which ensures you hear even the slightest details and enjoy every wonderful moment.</div><div><br></div><div>Totally new 3D sound effect</div><div>T3 Plus is the first headphones of Turbine Series to adopt 3D sound effect, which means you will have a totally lively and stirring experience. Simply turn on the 3D sound to immerse yourself in the stereo surround sound effect and to let your ears enjoy the stirring rock concert.</div><div><br></div><div>Micro SD card playback</div><div>T3 Plus supports Micro SD card slot extension (maximum 32GB). Just insert a Micro SD card loaded with your favorite songs, no need of mobile phones or other auxiliary devices, you can directly enjoy music. Besides, you can transfer files through the USB connector anytime and anywhere, which means you no longer have to repeat one song at wonderful moments.</div><div><br></div><div>Memory foam earmuffs to ensure long-wearing comfort</div><div>The ear cups of T3 Plus are padded with memory foam which is rich in protein. It is very soft and ventilated. All we want to do is to bring you comfort, to protect your ears and give you a new feeling of wearing.</div><div><br></div><div>Line-in and line-out playback</div><div>T3 Plus supports input with the 3.5mm audio cable, you can still enjoy your favorite music even if the battery runs out. It can also connect to other headphones so that you can share your favorite music with your friends.</div><div><br></div><div>Foldable design, more convenient and portable</div><div>We specially strengthen the telescopic arm to ensure that it can bear over 5 thousand times stretching and bending. The foldable design makes it very convenient and portable.&nbsp;</div>
Color:Black
Model Number: T 3
Connectivity:Wireless
Compatible with: All
Type: Over Ear"
Electronics,Mobile Accessories,T2 PLUS,T2PLUS,Enable,Universal for All Smartphones Black Bluedio Strong Bass Turbine T2+ Bluetooth 4.1 Wireless Stereo Earphone Headset,0,0,Bluedio,1000,149,149,149,149,149,"Universal for All Smartphones Black Bluedio Strong Bass Turbine T2+ Bluetooth 4.1 Wireless Stereo Earphone Headset
Type:Mobile Accessories","Universal for All Smartphones Black Bluedio Strong Bass Turbine T2+ Bluetooth 4.1 Wireless Stereo Earphone Headset
Type:Mobile Accessories"
Electronics,Headphones & Headsets,T2S,T2S,Enable,"Headphone, Blue , shooting brake, Bluedio, T2s",0,0,Bluedio,1000,145,145,145,145,145,"








Brand:&nbsp;Bluedio&nbsp;
Model :&nbsp;T2

Wearing type :&nbsp;Headband&nbsp;
Function :Answering phone, MP3 player, Bluetooth, Song switching, Microphone, HiFi
Headset type:&nbsp;Dynamic&nbsp;
Connectivity :&nbsp;Wireless&nbsp;
Connecting interface :&nbsp;Micro USB, 3.5mm&nbsp;&nbsp;
Application :&nbsp;Mobile Phone, Computer, Laptop, &nbsp;Tablet, IPad, IPod, Mp3 Player, Sony Playstation&nbsp;
Plug interface:&nbsp;ANT-IN, Micro USB, Bluetooth&nbsp;
Driver unit:&nbsp;57mm&nbsp;
Sound channel:&nbsp;Two-channel (stereo)&nbsp;
Frequency response :&nbsp;20~20KHz&nbsp;
Impedance :&nbsp;16ohms&nbsp;
Sensitivity :&nbsp;110 dB&nbsp;
Working time:&nbsp;Talking time: About 45 hours, Music playing time: Around 40 hours&nbsp;
Standby time:&nbsp;As long as 1625 hours&nbsp;
Charging time:&nbsp;About 2 hours
Bluetooth:&nbsp;Yes&nbsp;
Bluetooth version:&nbsp;V4.1&nbsp;
Bluetooth protocol:&nbsp;AVRCP, HSP, HFP, A2DP&nbsp;
Product size (L x W x H) :&nbsp;18.60 x 8.50 x 20.00 cm&nbsp;","








Brand:&nbsp;Bluedio&nbsp;
Model :&nbsp;T2

Wearing type :&nbsp;Headband&nbsp;
Function :Answering phone, MP3 player, Bluetooth, Song switching, Microphone, HiFi
Headset type:&nbsp;Dynamic&nbsp;
Connectivity :&nbsp;Wireless&nbsp;
Connecting interface :&nbsp;Micro USB, 3.5mm&nbsp;&nbsp;
Application :&nbsp;Mobile Phone, Computer, Laptop, &nbsp;Tablet, IPad, IPod, Mp3 Player, Sony Playstation&nbsp;
Plug interface:&nbsp;ANT-IN, Micro USB, Bluetooth&nbsp;
Driver unit:&nbsp;57mm&nbsp;
Sound channel:&nbsp;Two-channel (stereo)&nbsp;
Frequency response :&nbsp;20~20KHz&nbsp;
Impedance :&nbsp;16ohms&nbsp;
Sensitivity :&nbsp;110 dB&nbsp;
Working time:&nbsp;Talking time: About 45 hours, Music playing time: Around 40 hours&nbsp;
Standby time:&nbsp;As long as 1625 hours&nbsp;
Charging time:&nbsp;About 2 hours
Bluetooth:&nbsp;Yes&nbsp;
Bluetooth version:&nbsp;V4.1&nbsp;
Bluetooth protocol:&nbsp;AVRCP, HSP, HFP, A2DP&nbsp;
Product size (L x W x H) :&nbsp;18.60 x 8.50 x 20.00 cm&nbsp;
Compatible with #5705All
Type #5935Over Ear"
