category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Headphones & Headsets,VF009,VF009,Enable,Bluetooth Stereo Headphone Neckband for Smartphones - Black,0,0,Other,1000,50,50,50,50,50,"<span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Adopts unique ring-necked design</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Virbrates to remind you not to miss any incoming calls</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Flexible meck strap with memory function</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">High-fidelity stereo sound effect</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Simultaneously connect multiple device to easily switch calls&nbsp;</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Intelligent noise reduction, clear calls, eliminate echo</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Long standby and long call (6 hours)</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Compatible with standard Bluetooth-enabled mobile phone, media device</span>","<span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Adopts unique ring-necked design</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Virbrates to remind you not to miss any incoming calls</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Flexible meck strap with memory function</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">High-fidelity stereo sound effect</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Simultaneously connect multiple device to easily switch calls&nbsp;</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Intelligent noise reduction, clear calls, eliminate echo</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Long standby and long call (6 hours)</span><br style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);""><span style=""color: rgb(102, 102, 102); font-family: arial; font-size: small; line-height: 19.5px; background-color: rgb(255, 255, 255);"">Compatible with standard Bluetooth-enabled mobile phone, media device</span>
Compatible with #5705Mobile Phones
Type #5935In Ear"
Electronics,Headphones & Headsets,VPB,VPB,Enable,"Bluedio Vinyl Plus Luxury Elegant Classic Wireless Bluetooth Headphones , Black , VPB",0,0,Bluedio,1000,780,780,780,780,780,"<p>Vinyl plus, whose design inspiration comes from the classic and retro vinyl record, is another classic headphones created by Bluedio team. The flexible and streamline appearance design is just like the vinyl CD. It adopts the ultra-big 70mm driver to produce the most natural and original sound and won't let you miss any sound detail. Unique and distinctive, vinyl plus aims to build the highest listening standard and bring you a wonderful experience with high quality sound.</p>
<p><br />Product Features:</p>
<p>&bull; Round ear cups and twisted headphone arms, which resembles needle of an old record player, give the headphone an unique, blingbling , classic and elegant looking<br />&bull; With ultra-big 70mm drivers, the headphone is capable of producing more details.<br />&bull; Has tight bass, warm smooth midrange and high frequencies <br />&bull; The 3D mode works as an amplifier to enhance the sound effects, especially for the bass.<br />&bull; Activating 3D sound will reproduce a richer sound with depth and thickness<br />&bull; Artificial leather earmuffs padded with memory foam which is rich in protein. It is very soft and ventilated. Not only protect your ears, but also guarantees comfortable wearing. Screen printing process to make it look textured; slide shaft with accurate degree (up to 32mm) to satisfy different head forms and to reduce leaking voice</p>
<p>&nbsp;</p>
<p>Product Specifications:</p>
<p>&bull; Bluetooth version: 4.1<br />&bull; Bluetooth profiles: A2DP, AVRCP, HSP, HFP <br />&bull; Bluetooth transmission frequency: 2.4GHz to 2.48GHz <br />&bull; Bluetooth operating range: up to 33 feet (free space) <br />&bull; Frequency response: 15hz-25,000Hz <br />&bull; Bluetooth music/talk time: about 20 hours <br />&bull; Standby time: up to 1100 hours <br />&bull; Charging time: 2 hours for full charge</p>","<p>Vinyl plus, whose design inspiration comes from the classic and retro vinyl record, is another classic headphones created by Bluedio team. The flexible and streamline appearance design is just like the vinyl CD. It adopts the ultra-big 70mm driver to produce the most natural and original sound and won't let you miss any sound detail. Unique and distinctive, vinyl plus aims to build the highest listening standard and bring you a wonderful experience with high quality sound.</p>
<p><br />Product Features:</p>
<p>&bull; Round ear cups and twisted headphone arms, which resembles needle of an old record player, give the headphone an unique, blingbling , classic and elegant looking<br />&bull; With ultra-big 70mm drivers, the headphone is capable of producing more details.<br />&bull; Has tight bass, warm smooth midrange and high frequencies <br />&bull; The 3D mode works as an amplifier to enhance the sound effects, especially for the bass.<br />&bull; Activating 3D sound will reproduce a richer sound with depth and thickness<br />&bull; Artificial leather earmuffs padded with memory foam which is rich in protein. It is very soft and ventilated. Not only protect your ears, but also guarantees comfortable wearing. Screen printing process to make it look textured; slide shaft with accurate degree (up to 32mm) to satisfy different head forms and to reduce leaking voice</p>
<p>&nbsp;</p>
<p>Product Specifications:</p>
<p>&bull; Bluetooth version: 4.1<br />&bull; Bluetooth profiles: A2DP, AVRCP, HSP, HFP <br />&bull; Bluetooth transmission frequency: 2.4GHz to 2.48GHz <br />&bull; Bluetooth operating range: up to 33 feet (free space) <br />&bull; Frequency response: 15hz-25,000Hz <br />&bull; Bluetooth music/talk time: about 20 hours <br />&bull; Standby time: up to 1100 hours <br />&bull; Charging time: 2 hours for full charge</p>
Compatible with #5705All
Type: Over Ear"
Electronics,Headphones & Headsets,VR Z4 3D VR,VRZ43DVR,Enable,BOBO VR Z4 3D VR Glass Box Headset with Headphone,0,0,Bluedio,1000,299,299,299,299,299,"BOBO VR Z4 3D VR Glass Box Headset with Headphone
Type:Headset","BOBO VR Z4 3D VR Glass Box Headset with Headphone
Type:Headset"
