category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Smart Watches,VS33-K88H,VS33K88H,Enable,"Other Smart Watch Leather Band For Android & iOS,Black - VS33/K88H",0,0,Other,1000,289,289,289,289,289,"<p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">Smart Watch VS33/K88H<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">MODLE NO. : </span></b><b><span style=""mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri;color:red"">VS33/K88H<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">CPU : </span></b><b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">MTK2502C<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">SIZE : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">1.33"" 240*240 px<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">TOUCH : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">OGS<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">RAM : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">64MB</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">ROM : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">128MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">BLUETOOTH : </span></b><b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">4.0<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:13.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri;color:#333333"">2G: </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">No GSM<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">3G : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">No 3G<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">CAMERA : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">no camera<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">HEART RATE : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">Heart Rate<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">G-sensor : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">support<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">TF CARD : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">up to 32GB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">Waterproof : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri"">IP65<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">BATTERY : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">300 mAh<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">FOR ANDROID : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">support<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">FOR iOS : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">support<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">Function : </span></b><b>Bluetooth&nbsp;Dialer,&nbsp;Call&nbsp;Reminder,&nbsp;waterproof,&nbsp;Pedometer,&nbsp;Sleep&nbsp;Monitor,&nbsp;Sedentary&nbsp;Reminder,&nbsp;Calendar, anti-lost,&nbsp;,Remote capture ,heartrate,<o:p></o:p></b></p>","<p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">Smart Watch VS33/K88H<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">MODLE NO. : </span></b><b><span style=""mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri;color:red"">VS33/K88H<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">CPU : </span></b><b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">MTK2502C<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">SIZE : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">1.33"" 240*240 px<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">TOUCH : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">OGS<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">RAM : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">64MB</span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">ROM : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">128MB<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">BLUETOOTH : </span></b><b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">4.0<o:p></o:p></span></b></p><br><br><p class=""MsoNormal""><b><span style=""font-size:13.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri;color:#333333"">2G: </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">No GSM<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">3G : </span></b><span style=""font-size:<br>13.0pt;line-height:115%;mso-ascii-font-family:Calibri;mso-fareast-font-family:<br>SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:Calibri;color:#333333"">No 3G<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">CAMERA : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">no camera<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">HEART RATE : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-family:Calibri;mso-bidi-font-family:<br>Calibri;color:#333333"">Heart Rate<o:p></o:p></span></p><br><br><p class=""MsoNormal""><b><span style=""font-size:12.0pt;line-height:115%;<br>mso-ascii-font-family:Calibri;mso-fareast-font-family:SimSun;mso-hansi-font-family:<br>Calibri;mso-bidi-font-family:Calibri"">G-sensor : </span></b><span style=""font-size:13.0pt;line-height:115%;mso-ascii-font-family:Calibri;<br>mso-fareast-font-family:SimSun;mso-hansi-font-famil